2,7
7,2
23,25
25,23
32,87
87,32
39,60
60,39
39,80
80,39
40,94
94,40
41,44
44,41
41,103
103,41
42,43
43,42
42,68
68,42
42,69
69,42
42,89
89,42
43,54
54,43
43,68
68,43
44,85
85,44
44,103
103,44
45,47
47,45
47,73
73,47
47,81
81,47
49,61
61,49
49,62
62,49
49,78
78,49
49,82
82,49
49,95
95,49
49,101
101,49
50,62
62,50
50,64
64,50
50,82
82,50
50,88
88,50
52,59
59,52
52,64
64,52
53,73
73,53
53,81
81,53
54,56
56,54
54,57
57,54
54,68
68,54
54,73
73,54
54,81
81,54
54,88
88,54
54,89
89,54
54,96
96,54
55,101
101,55
56,57
57,56
56,65
65,56
56,88
88,56
57,62
62,57
57,65
65,57
57,70
70,57
57,78
78,57
57,82
82,57
57,88
88,57
61,64
64,61
61,73
73,61
61,79
79,61
61,89
89,61
61,93
93,61
61,95
95,61
62,65
65,62
62,78
78,62
62,81
81,62
62,82
82,62
62,96
96,62
64,74
74,64
65,71
71,65
65,82
82,65
65,85
85,65
65,91
91,65
65,94
94,65
65,96
96,65
65,99
99,65
68,89
89,68
68,93
93,68
68,100
100,68
71,82
82,71
71,85
85,71
71,88
88,71
71,91
91,71
71,95
95,71
71,96
96,71
71,97
97,71
71,99
99,71
73,74
74,73
73,81
81,73
73,89
89,73
73,93
93,73
74,93
93,74
78,82
82,78
78,97
97,78
79,93
93,79
82,88
88,82
82,92
92,82
82,95
95,82
82,96
96,82
85,99
99,85
85,103
103,85
89,93
93,89
89,96
96,89
89,100
100,89
91,94
94,91
91,99
99,91
92,95
95,92
92,101
101,92
93,100
100,93
94,96
96,94
95,101
101,95
97,99
99,97
108,109
109,108
129,167
167,129
182,399
399,182
204,226
226,204
206,207
207,206
212,214
214,212
212,267
267,212
212,269
269,212
212,270
270,212
214,218
218,214
214,222
222,214
214,224
224,214
214,269
269,214
215,220
220,215
215,271
271,215
215,273
273,215
218,222
222,218
220,271
271,220
220,273
273,220
221,223
223,221
224,264
264,224
225,260
260,225
226,273
273,226
229,279
279,229
257,262
262,257
257,269
269,257
257,284
284,257
257,287
287,257
257,291
291,257
257,294
294,257
257,300
300,257
260,270
270,260
262,265
265,262
262,284
284,262
264,294
294,264
265,269
269,265
265,284
284,265
265,294
294,265
266,273
273,266
267,269
269,267
267,270
270,267
269,284
284,269
269,287
287,269
269,294
294,269
275,286
286,275
275,288
288,275
275,289
289,275
275,290
290,275
275,299
299,275
277,278
278,277
277,281
281,277
278,281
281,278
278,290
290,278
279,291
291,279
279,296
296,279
283,294
294,283
284,287
287,284
284,294
294,284
286,291
291,286
286,296
296,286
287,300
300,287
288,298
298,288
288,299
299,288
289,290
290,289
289,292
292,289
289,298
298,289
289,299
299,289
340,396
396,340
428,434
434,428
473,476
476,473
490,528
528,490
503,511
511,503
572,593
593,572
581,592
592,581
582,611
611,582
585,589
589,585
585,715
715,585
589,715
715,589
592,615
615,592
612,615
615,612
618,625
625,618
618,652
652,618
623,625
625,623
625,652
652,625
628,636
636,628
628,643
643,628
628,645
645,628
628,648
648,628
628,649
649,628
628,710
710,628
629,656
656,629
630,654
654,630
630,716
716,630
633,635
635,633
636,643
643,636
636,645
645,636
636,648
648,636
637,646
646,637
637,647
647,637
640,650
650,640
640,710
710,640
643,645
645,643
643,648
648,643
643,649
649,643
643,710
710,643
644,714
714,644
645,648
648,645
645,649
649,645
648,649
649,648
649,707
707,649
650,710
710,650
650,712
712,650
654,716
716,654
656,712
712,656
666,667
667,666
691,692
692,691
696,697
697,696
710,712
712,710
718,719
719,718
727,744
744,727
753,773
773,753
759,775
775,759
768,787
787,768
776,778
778,776
804,865
865,804
805,824
824,805
806,865
865,806
807,815
815,807
807,855
855,807
807,864
864,807
814,852
852,814
815,855
855,815
815,864
864,815
816,818
818,816
837,839
839,837
844,862
862,844
846,860
860,846
849,852
852,849
855,864
864,855
