9,11
11,9
20,24
24,20
20,47
47,20
21,23
23,21
21,34
34,21
21,43
43,21
22,23
23,22
22,27
27,22
22,44
44,22
22,50
50,22
23,27
27,23
23,34
34,23
23,36
36,23
23,50
50,23
24,27
27,24
24,40
40,24
24,47
47,24
25,32
32,25
25,35
35,25
27,34
34,27
27,40
40,27
27,41
41,27
27,44
44,27
27,46
46,27
27,47
47,27
27,50
50,27
28,31
31,28
28,32
32,28
28,35
35,28
28,42
42,28
28,48
48,28
30,33
33,30
30,45
45,30
31,32
32,31
31,35
35,31
31,48
48,31
32,35
35,32
32,39
39,32
32,41
41,32
32,44
44,32
32,48
48,32
33,40
40,33
34,36
36,34
34,43
43,34
34,44
44,34
34,46
46,34
34,50
50,34
35,42
42,35
35,47
47,35
35,48
48,35
36,50
50,36
39,44
44,39
39,46
46,39
40,50
50,40
41,44
44,41
41,46
46,41
41,47
47,41
41,48
48,41
42,48
48,42
43,44
44,43
44,46
46,44
44,48
48,44
44,50
50,44
46,50
50,46
47,48
48,47
53,170
170,53
73,192
192,73
77,166
166,77
78,198
198,78
103,104
104,103
106,107
107,106
106,135
135,106
107,135
135,107
108,130
130,108
111,112
112,111
112,130
130,112
112,133
133,112
112,136
136,112
115,148
148,115
130,133
133,130
132,141
141,132
133,135
135,133
134,141
141,134
137,147
147,137
138,139
139,138
138,145
145,138
139,140
140,139
139,143
143,139
139,144
144,139
139,145
145,139
140,145
145,140
142,150
150,142
144,145
145,144
144,149
149,144
164,178
178,164
181,201
201,181
214,218
218,214
215,216
216,215
215,219
219,215
219,220
220,219
237,269
269,237
241,268
268,241
265,266
266,265
295,354
354,295
306,307
307,306
314,321
321,314
318,326
326,318
321,324
324,321
376,380
380,376
385,395
395,385
403,432
432,403
405,409
409,405
412,420
420,412
427,428
428,427
