1,3
3,1
1,6
6,1
1,7
7,1
2,0
0,2
2,8
8,2
2,12
12,2
2,13
13,2
3,6
6,3
3,10
10,3
3,14
14,3
6,7
7,6
6,10
10,6
8,9
9,8
8,11
11,8
8,12
12,8
8,13
13,8
9,11
11,9
9,12
12,9
10,14
14,10
11,12
12,11
12,0
0,12
12,13
13,12
13,0
0,13
16,19
19,16
16,20
20,16
16,24
24,16
16,51
51,16
17,20
20,17
18,20
20,18
18,21
21,18
18,22
22,18
18,23
23,18
18,24
24,18
18,27
27,18
18,28
28,18
18,33
33,18
18,34
34,18
18,36
36,18
18,40
40,18
18,43
43,18
18,44
44,18
18,46
46,18
18,47
47,18
18,48
48,18
18,50
50,18
19,20
20,19
19,24
24,19
19,30
30,19
19,33
33,19
19,40
40,19
19,45
45,19
19,49
49,19
20,21
21,20
20,22
22,20
20,23
23,20
20,24
24,20
20,27
27,20
20,28
28,20
20,31
31,20
20,32
32,20
20,33
33,20
20,34
34,20
20,35
35,20
20,39
39,20
20,40
40,20
20,41
41,20
20,42
42,20
20,43
43,20
20,44
44,20
20,45
45,20
20,46
46,20
20,47
47,20
20,48
48,20
20,49
49,20
20,50
50,20
20,51
51,20
21,22
22,21
21,23
23,21
21,24
24,21
21,26
26,21
21,27
27,21
21,28
28,21
21,30
30,21
21,31
31,21
21,32
32,21
21,33
33,21
21,34
34,21
21,35
35,21
21,36
36,21
21,37
37,21
21,39
39,21
21,40
40,21
21,41
41,21
21,43
43,21
21,44
44,21
21,45
45,21
21,46
46,21
21,47
47,21
21,48
48,21
21,50
50,21
22,23
23,22
22,24
24,22
22,26
26,22
22,27
27,22
22,28
28,22
22,30
30,22
22,31
31,22
22,32
32,22
22,33
33,22
22,34
34,22
22,35
35,22
22,36
36,22
22,37
37,22
22,39
39,22
22,40
40,22
22,41
41,22
22,42
42,22
22,43
43,22
22,44
44,22
22,45
45,22
22,46
46,22
22,47
47,22
22,48
48,22
22,50
50,22
23,24
24,23
23,26
26,23
23,27
27,23
23,28
28,23
23,30
30,23
23,32
32,23
23,33
33,23
23,34
34,23
23,35
35,23
23,36
36,23
23,37
37,23
23,39
39,23
23,40
40,23
23,41
41,23
23,43
43,23
23,44
44,23
23,45
45,23
23,46
46,23
23,47
47,23
23,48
48,23
23,50
50,23
24,27
27,24
24,28
28,24
24,30
30,24
24,31
31,24
24,32
32,24
24,33
33,24
24,34
34,24
24,35
35,24
24,36
36,24
24,39
39,24
24,40
40,24
24,41
41,24
24,42
42,24
24,43
43,24
24,44
44,24
24,45
45,24
24,46
46,24
24,47
47,24
24,48
48,24
24,50
50,24
24,51
51,24
25,26
26,25
25,28
28,25
25,29
29,25
25,31
31,25
25,32
32,25
25,35
35,25
25,37
37,25
25,39
39,25
25,41
41,25
25,42
42,25
25,43
43,25
25,44
44,25
25,46
46,25
25,47
47,25
25,48
48,25
25,51
51,25
26,27
27,26
26,28
28,26
26,29
29,26
26,31
31,26
26,32
32,26
26,34
34,26
26,35
35,26
26,37
37,26
26,39
39,26
26,41
41,26
26,43
43,26
26,44
44,26
26,46
46,26
26,47
47,26
26,48
48,26
26,50
50,26
27,28
28,27
27,30
30,27
27,31
31,27
27,32
32,27
27,33
33,27
27,34
34,27
27,35
35,27
27,36
36,27
27,37
37,27
27,39
39,27
27,40
40,27
27,41
41,27
27,42
42,27
27,43
43,27
27,44
44,27
27,45
45,27
27,46
46,27
27,47
47,27
27,48
48,27
27,49
49,27
27,50
50,27
28,29
29,28
28,31
31,28
28,32
32,28
28,34
34,28
28,35
35,28
28,37
37,28
28,39
39,28
28,40
40,28
28,41
41,28
28,42
42,28
28,43
43,28
28,44
44,28
28,46
46,28
28,47
47,28
28,48
48,28
28,50
50,28
28,51
51,28
29,31
31,29
29,32
32,29
29,35
35,29
29,37
37,29
29,39
39,29
29,42
42,29
29,44
44,29
29,48
48,29
30,33
33,30
30,34
34,30
30,36
36,30
30,38
38,30
30,40
40,30
30,41
41,30
30,44
44,30
30,45
45,30
30,46
46,30
30,47
47,30
30,49
49,30
30,50
50,30
31,32
32,31
31,34
34,31
31,35
35,31
31,37
37,31
31,39
39,31
31,40
40,31
31,41
41,31
31,42
42,31
31,43
43,31
31,44
44,31
31,46
46,31
31,47
47,31
31,48
48,31
31,50
50,31
31,51
51,31
32,34
34,32
32,35
35,32
32,37
37,32
32,39
39,32
32,40
40,32
32,41
41,32
32,42
42,32
32,43
43,32
32,44
44,32
32,46
46,32
32,47
47,32
32,48
48,32
32,50
50,32
32,51
51,32
33,34
34,33
33,36
36,33
33,38
38,33
33,40
40,33
33,41
41,33
33,43
43,33
33,44
44,33
33,45
45,33
33,46
46,33
33,47
47,33
33,48
48,33
33,49
49,33
33,50
50,33
34,35
35,34
34,36
36,34
34,37
37,34
34,39
39,34
34,40
40,34
34,41
41,34
34,42
42,34
34,43
43,34
34,44
44,34
34,45
45,34
34,46
46,34
34,47
47,34
34,48
48,34
34,50
50,34
35,37
37,35
35,39
39,35
35,40
40,35
35,41
41,35
35,42
42,35
35,43
43,35
35,44
44,35
35,46
46,35
35,47
47,35
35,48
48,35
35,50
50,35
35,51
51,35
36,37
37,36
36,38
38,36
36,39
39,36
36,40
40,36
36,41
41,36
36,43
43,36
36,44
44,36
36,45
45,36
36,46
46,36
36,47
47,36
36,48
48,36
36,49
49,36
36,50
50,36
37,39
39,37
37,41
41,37
37,43
43,37
37,44
44,37
37,46
46,37
37,48
48,37
37,50
50,37
38,45
45,38
38,50
50,38
39,40
40,39
39,41
41,39
39,42
42,39
39,43
43,39
39,44
44,39
39,46
46,39
39,47
47,39
39,48
48,39
39,50
50,39
40,41
