4.8970312499999995,8.8865625,-0.45457911515625005,4.311776997251068,4.708362314392739,3.643315300074973,0.8887643452056843,-0.04802878785506484,0.5728409330982082
5.47640625,8.625,-1.616352215,4.2079134404667755,3.7469445885948196,3.6669181738727783,0.3717340969125795,0.3585313828504369,0.9397549970801141
6.0278125,8.88359375,-1.12793507265625,4.30618721606989,3.5413161250389575,3.761919830004541,0.14571917747892946,0.5792407634087275,0.6542176968371853
5.8525,8.37984375,-0.9068172028125,4.706704659313138,3.6054869176140327,3.68083897922532,0.388363284613529,0.5796033846223734,0.7330990603589178
5.36890625,7.905937499999999,-0.6233437399999999,5.32951777754901,4.5852295876099545,3.423224122373174,0.5363830613034377,0.2803889636166961,0.6942024264085181
5.91328125,7.6479687499999995,-0.41393088149999996,4.9666601122785154,4.699149916370347,3.9190787601954944,0.29640431390357963,0.23266227320062838,0.3639788115521769
5.68859375,8.0696875,-0.87106378765625,4.806245242906456,4.016088336596165,3.7573467375397236,0.36239736362119024,0.16388896355157417,0.5990681436600316
6.12828125,8.438906249999999,-0.7550780453124999,4.677980518706597,3.7474395914025003,3.9429229425854766,0.26105241701835497,0.49202432351826947,0.7167035720364338
5.5203125,8.82421875,-1.6386981,4.207975674519014,3.6666328238110286,3.996914981138194,0.2842017297355432,0.35255099813841734,0.7271356802881749
5.86625,7.996718749999999,-1.52739431,4.4603904327424075,3.93790754029325,3.793874247084266,0.29736132775487045,0.46907015156336074,0.6357194882945301
6.76,8.75453125,-0.26134044881250007,6.0775015425748755,3.905753740351974,4.486846387978121,0.5193845554768897,0.21985017142278981,1.0836300559866057
5.00890625,7.25984375,-0.8791508704687501,4.6438773929994035,4.1903790446791245,2.963167168117089,0.4806890754311101,0.2919382684166634,0.7243203177005095
5.86765625,8.10234375,-0.92660927140625,5.3157307065290595,4.534321800924141,3.8132512006874446,0.38663787150349005,0.4380243613120661,0.7420128147493895
5.35375,8.403906249999999,-1.4312005667187502,5.200108021714549,4.211358011818864,4.151931623461487,0.2931882898938688,0.6785546930978512,0.5673139583566836
6.00796875,8.694062500000001,-0.9138402126562499,4.846302127552867,4.056514328348139,3.8078744146882473,0.16917825979838053,0.5035792418714491,0.8111172940775181
5.460156250000001,8.447812500000001,-1.2975509674999999,4.704367482785113,4.219454003759698,3.455770056137336,0.21970164226736008,0.5443961473733671,0.9051680140807256
5.491875,7.58046875,-0.780403349375,4.637595644229346,4.488336770761909,3.226085541039424,0.19844516553833055,0.45659728820678996,0.5696188040867394
6.004843749999999,8.39453125,-1.10026873484375,4.738512751970384,4.0240526562500945,3.817351864221909,0.11358473410619997,0.635267470236839,0.35210653340149195
6.303749999999999,7.710625,-0.69783003,4.525526039865421,4.172328814268478,3.59941827838618,0.1822718387037532,0.5179132248815186,0.5350279559775131
5.80453125,7.21859375,-0.87744831,5.064004692955313,4.037424870503592,3.092519071790349,0.43092144950277406,0.34237908566362807,0.8599468784174433
6.47390625,7.69953125,-0.6105746264062499,5.387950856189293,4.471390803516669,3.6279260275072023,0.5332224819646834,0.3554699650724783,0.550953497612074
5.9146875,8.31625,-1.35203230796875,4.664548802118352,3.769244163290566,4.057355212478187,0.4694923244493915,0.24501153035688653,0.5563745158922409
5.9590625,7.88359375,-1.0813279415625001,4.449262831761431,3.856450508234345,3.3766116382812976,0.150917581270361,0.5490592898502753,0.5124407921613285
6.028124999999999,7.415156250000001,-0.69570182384375,5.083448286780834,4.344066352576343,3.297732455253802,0.40069283498319735,0.33203142543402353,1.0346810289915909
6.2971875,8.403125,-1.4118341603125,4.28287121448261,3.7975703067059867,3.180159973543287,0.3620578494750409,0.13432406254727278,0.6653288988201848
6.30328125,6.98046875,-0.14003420859374996,5.205274985137523,4.423924102849577,3.3470293610117654,0.5080832764437513,0.41580057440529394,0.8526733120404003
6.12984375,7.37765625,-0.64334859734375,4.885582581748664,4.522933831523067,3.3258721537290263,0.4684434432030772,0.3925920068013488,0.7000362965586624
5.749218750000001,7.708124999999999,-0.82998993703125,4.771895032599568,4.404743847191911,3.276866688458342,0.46211178873266284,0.16990950709811695,0.2724785914876599
6.478125,8.2390625,-0.9793881351562499,4.52407893768168,3.609321144078724,4.0600037493870955,0.2143098393163376,0.7165441110850931,0.46191865786029074
4.90203125,8.2440625,-0.0034050643124999835,3.6404696553499027,3.818117058327802,3.1368327362541244,0.030219265511620675,-0.2192050230850093,0.3059567158921438
2.55453125,9.65390625,0.047884026812500036,5.004540728705626,4.687508539054723,3.461511633888497,0.5120472659308604,0.28020371923883486,0.43097082563089983
2.04890625,9.998593750000001,-0.10704740100000001,4.482799807732991,4.496008600410027,3.555741419847994,0.7655958824073041,0.1277425097012907,0.5036899555799593
2.8140625,10.483437499999999,0.35753408290625,4.923207389100499,4.264000915641758,3.969858921221881,0.8185254380442127,0.05810407590715271,0.8910701881559074
2.5300000000000002,10.07125,0.33050628421874995,5.123111237324444,4.4306328907392,4.268672204260778,0.7968238218437995,-0.010818471699160512,0.32185844633310534
2.6679687500000004,9.67140625,0.11300633640625002,5.011657715918301,3.8490375693101435,4.015986921531703,0.600209478506563,-0.07404977822933116,0.6069641990139247
2.39375,9.950625,0.045117421406250025,5.050078433796846,4.309465191224429,4.1708359427241755,0.9105806784556434,-0.010251582104398305,0.5250637646225266
2.4651562499999997,10.05328125,0.27219414781250006,5.20699079129068,4.561511212953272,3.9967884780767977,0.9872080794070589,-0.001530981986616232,0.7230171365805289
2.71796875,10.075312499999999,0.20983846959375002,5.3515894775779875,4.738701024789784,3.855914586977866,0.811279572942904,0.012401389015637592,1.3780365563181927
2.5671875,10.10234375,0.28155810693750005,5.016195479628336,4.512768600796626,4.124089592302137,0.5620443337238088,0.07805018905235875,0.43072849556080317
3.1779687500000002,9.2015625,0.7031504596874999,5.070298370068909,4.850023588457457,3.6769606209854815,0.7511027298045523,-0.07930572041787613,0.8313520265516705
2.88515625,9.993437499999999,0.14939820859375005,5.108395966503178,4.073397775026857,3.856169607450302,0.7315809084428377,0.12143686452097822,0.6302918379973059
2.7075,9.93921875,0.07938109406250002,4.876083533431313,4.266097567115458,3.813871862470362,0.6265326383021338,0.09208162864209835,0.7671206426734386
2.7865625,10.168750000000001,0.0678889399375,4.972275704704411,4.423442345899853,3.6004456063366543,0.6054954571175419,0.06298200113675022,0.9777573011174119
2.9842187499999997,10.3340625,0.20771030987499997,5.068234038069714,4.445389366646498,3.7581432542669617,0.6464980026118353,0.007449263808598301,0.9087415756191787
2.92578125,9.763124999999999,0.20026165853125014,5.048574614646043,4.19265088987564,3.790809034446207,0.7905126887046413,0.0392298262880741,0.9300935917334475
2.8646875,9.97734375,0.09342705234374993,5.285070354531125,4.4397611289162775,3.4256746639264337,0.8390135385365004,0.13799022982969958,1.0840872097280556
2.8942187500000003,9.805468750000001,0.25261487625,4.944486767061718,4.62358354312685,3.739819494579334,0.7390598082460215,0.2887716401179871,0.7249299066243287
2.858125,10.044218749999999,0.05788648390625001,5.174666618186625,4.2447444728332515,3.554549511326305,0.8543167587441867,0.0952135988437637,1.0992502732172438
2.8628125000000004,10.18796875,0.27368387925000004,4.937408058874995,4.217098076464838,3.7338565624708906,0.7950438333921612,0.054567569693935364,0.5194443936983475
2.8615625,9.92125,0.007022979000000096,4.807913794838022,4.018928456379885,3.558423389576573,0.7496412757420743,0.19954306733221647,0.9518833672284313
2.9453125,10.213281250000001,0.11747548728125001,4.623891072716112,3.823902234092608,3.5947135752352257,0.4942354253332172,0.0963738925567334,1.0767414732186407
3.0403124999999998,9.956249999999999,0.3564700329687501,4.808317653019999,4.076417506524571,4.101553743790726,0.47032352777265424,0.19897929279886334,1.0819345819054387
2.89234375,9.71890625,0.31390645615625,5.048639588476874,4.186296885818173,3.611518490610053,0.5204175820589109,0.14906487846939806,1.356019254908488
3.0140625,9.961875,0.25665844015624995,5.092039964110037,4.2157564842356585,3.5037569195568223,0.48868694296160786,-0.0107970435936279,1.1442287708295273
3.135,9.82171875,0.5909953973437501,4.925063134113105,4.135993893056231,3.564253191080045,0.6531367014903411,0.12459835393689941,0.8811470704839851
2.6335937499999997,9.872968749999998,0.0034050749062500274,4.6809729114214,4.06678261947002,3.37704203886348,0.7002321525136918,0.08340768941700806,0.8505091342977016
3.03609375,10.245625,0.33284724578125,4.928290974436365,4.187636891419193,3.8663190517119026,0.5034290884001722,0.04134118257744694,0.9911746993355732
