3,5
5,3
9,20
20,9
10,99
99,10
10,109
109,10
11,20
20,11
11,21
21,11
11,98
98,11
11,113
113,11
11,114
114,11
13,38
38,13
15,96
96,15
15,98
98,15
15,104
104,15
16,104
104,16
16,108
108,16
18,96
96,18
20,98
98,20
20,114
114,20
21,114
114,21
38,103
103,38
39,108
108,39
42,45
45,42
50,52
52,50
50,129
129,50
51,52
52,51
51,53
53,51
51,54
54,51
51,70
70,51
51,118
118,51
51,137
137,51
51,141
141,51
52,53
53,52
52,54
54,52
52,55
55,52
52,135
135,52
53,54
54,53
53,55
55,53
53,57
57,53
53,85
85,53
53,86
86,53
53,88
88,53
53,118
118,53
53,133
133,53
53,137
137,53
53,141
141,53
53,144
144,53
54,118
118,54
54,119
119,54
54,124
124,54
54,127
127,54
54,129
129,54
54,136
136,54
54,150
150,54
55,57
57,55
55,61
61,55
55,64
64,55
55,66
66,55
55,68
68,55
55,71
71,55
55,72
72,55
55,73
73,55
55,74
74,55
55,75
75,55
55,85
85,55
55,86
86,55
55,88
88,55
55,90
90,55
55,135
135,55
55,142
142,55
56,57
57,56
56,58
58,56
56,141
141,56
57,59
59,57
57,60
60,57
57,61
61,57
57,64
64,57
57,66
66,57
57,74
74,57
57,85
85,57
57,86
86,57
57,88
88,57
57,90
90,57
57,133
133,57
57,135
135,57
57,137
137,57
57,138
138,57
57,141
141,57
57,142
142,57
58,70
70,58
58,136
136,58
58,137
137,58
58,141
141,58
59,60
60,59
59,61
61,59
59,64
64,59
59,65
65,59
59,66
66,59
59,67
67,59
59,73
73,59
59,74
74,59
59,77
77,59
59,79
79,59
59,85
85,59
59,89
89,59
59,90
90,59
59,138
138,59
59,142
142,59
60,61
61,60
60,64
64,60
60,66
66,60
60,69
69,60
60,71
71,60
60,74
74,60
60,77
77,60
60,78
78,60
60,80
80,60
60,82
82,60
60,86
86,60
60,88
88,60
60,133
133,60
60,138
138,60
60,143
143,60
61,62
62,61
61,63
63,61
61,64
64,61
61,65
65,61
61,66
66,61
61,67
67,61
61,72
72,61
61,73
73,61
61,74
74,61
61,79
79,61
61,85
85,61
61,86
86,61
61,88
88,61
61,89
89,61
61,90
90,61
61,131
131,61
61,133
133,61
61,135
135,61
61,137
137,61
61,138
138,61
61,142
142,61
61,143
143,61
62,64
64,62
62,65
65,62
62,72
72,62
62,74
74,62
62,85
85,62
62,88
88,62
62,140
140,62
62,142
142,62
62,143
143,62
63,65
65,63
63,81
81,63
63,85
85,63
63,142
142,63
63,143
143,63
64,65
65,64
64,66
66,64
64,67
67,64
64,71
71,64
64,72
72,64
64,73
73,64
64,74
74,64
64,77
77,64
64,78
78,64
64,79
79,64
64,82
82,64
64,85
85,64
64,86
86,64
64,88
88,64
64,89
89,64
64,90
90,64
64,138
138,64
64,142
142,64
64,143
143,64
64,144
144,64
65,67
67,65
65,72
72,65
65,74
74,65
65,79
79,65
65,81
81,65
65,85
85,65
65,89
89,65
65,90
90,65
65,142
142,65
65,143
143,65
66,67
67,66
66,68
68,66
66,69
69,66
66,71
71,66
66,73
73,66
66,74
74,66
66,77
77,66
66,78
78,66
66,79
79,66
66,80
80,66
66,82
82,66
66,85
85,66
66,86
86,66
66,87
87,66
66,88
88,66
66,89
89,66
66,90
90,66
66,138
138,66
66,139
139,66
67,68
68,67
67,72
72,67
67,73
73,67
67,74
74,67
67,75
75,67
67,77
77,67
67,79
79,67
67,89
89,67
67,90
90,67
67,139
139,67
67,142
142,67
68,71
71,68
68,72
72,68
68,73
73,68
68,74
74,68
68,75
75,68
68,77
77,68
68,79
79,68
68,84
84,68
68,87
87,68
68,89
89,68
68,90
90,68
68,91
91,68
68,139
139,68
69,71
71,69
69,77
77,69
69,78
78,69
69,80
80,69
69,82
82,69
70,137
137,70
70,141
141,70
71,73
73,71
71,74
74,71
71,77
77,71
71,78
78,71
71,80
80,71
71,82
82,71
71,86
86,71
71,87
87,71
71,88
88,71
71,90
90,71
71,91
91,71
72,73
73,72
72,74
74,72
72,75
75,72
72,76
76,72
72,79
79,72
72,81
81,72
72,84
84,72
72,85
85,72
72,89
89,72
72,90
90,72
72,142
142,72
72,143
143,72
73,74
74,73
73,75
75,73
73,77
77,73
73,79
79,73
73,81
81,73
73,84
84,73
73,85
85,73
73,86
86,73
73,87
87,73
73,88
88,73
73,89
89,73
73,90
90,73
73,91
91,73
73,139
139,73
73,142
142,73
74,77
77,74
74,78
78,74
74,79
79,74
74,82
82,74
74,85
85,74
74,86
86,74
74,88
88,74
74,89
89,74
74,90
90,74
74,138
138,74
74,142
142,74
74,143
143,74
75,81
81,75
75,89
89,75
75,90
90,75
75,142
142,75
76,84
84,76
77,78
78,77
77,79
79,77
77,80
80,77
77,82
82,77
77,86
86,77
77,87
87,77
77,88
88,77
77,89
89,77
77,90
90,77
77,91
91,77
77,139
139,77
78,82
82,78
78,85
85,78
78,86
86,78
78,87
87,78
78,88
88,78
79,81
81,79
79,85
85,79
79,87
87,79
79,89
89,79
79,90
90,79
79,91
91,79
79,142
142,79
80,82
82,80
81,85
85,81
81,89
89,81
81,90
90,81
81,142
142,81
82,86
86,82
82,87
87,82
82,88
88,82
84,87
87,84
84,89
89,84
84,91
91,84
85,86
86,85
85,88
88,85
85,89
89,85
85,90
90,85
85,142
142,85
85,143
143,85
86,88
88,86
86,89
89,86
86,90
90,86
87,88
88,87
87,91
91,87
88,90
90,88
88,143
143,88
88,144
144,88
89,90
90,89
89,91
91,89
89,139
139,89
89,142
142,89
90,139
139,90
90,142
142,90
90,143
143,90
97,98
98,97
97,104
104,97
97,109
109,97
97,113
113,97
98,104
104,98
99,106
106,99
107,111
111,107
107,112
112,107
108,112
112,108
111,112
112,111
116,123
123,116
116,125
125,116
116,129
129,116
116,135
135,116
116,150
150,116
116,151
151,116
116,154
154,116
116,155
155,116
117,118
118,117
117,119
119,117
117,123
123,117
117,124
124,117
117,127
127,117
117,130
130,117
117,133
133,117
117,134
134,117
117,150
150,117
117,151
151,117
117,153
153,117
117,155
155,117
118,119
119,118
118,123
123,118
118,124
124,118
118,125
125,118
118,127
127,118
118,129
129,118
118,130
130,118
118,131
131,118
118,133
133,118
118,134
134,118
118,135
135,118
118,137
137,118
118,144
144,118
118,150
150,118
118,151
151,118
118,153
153,118
118,155
155,118
119,127
127,119
119,129
129,119
119,130
130,119
119,134
134,119
119,150
150,119
120,123
123,120
120,126
126,120
120,133
133,120
120,135
135,120
120,138
138,120
120,153
153,120
122,150
150,122
122,151
151,122
122,154
154,122
122,155
155,122
123,124
124,123
123,125
125,123
123,129
129,123
123,131
131,123
123,133
133,123
123,135
135,123
123,137
137,123
123,150
150,123
123,151
151,123
124,125
125,124
124,129
129,124
124,133
133,124
124,136
136,124
124,137
137,124
124,141
141,124
124,150
150,124
125,129
129,125
125,130
130,125
125,131
131,125
125,133
133,125
125,135
135,125
125,137
137,125
125,141
141,125
127,129
129,127
127,130
130,127
127,131
131,127
127,140
140,127
127,150
150,127
127,151
151,127
128,132
132,128
128,152
152,128
129,130
130,129
129,131
131,129
129,135
135,129
129,136
136,129
129,140
140,129
129,150
150,129
129,151
151,129
129,154
154,129
130,131
131,130
130,132
132,130
130,133
133,130
130,134
134,130
130,144
144,130
130,153
153,130
131,133
133,131
131,134
134,131
131,135
135,131
131,137
137,131
131,142
142,131
131,143
143,131
131,144
144,131
131,153
153,131
132,152
152,132
133,134
134,133
133,135
135,133
133,137
137,133
133,138
138,133
133,143
143,133
133,144
144,133
133,153
153,133
134,144
144,134
135,137
137,135
135,138
138,135
135,142
142,135
135,143
143,135
136,137
137,136
137,138
138,137
137,141
141,137
137,143
143,137
142,143
143,142
144,153
153,144
149,153
153,149
149,154
154,149
149,155
155,149
150,151
151,150
150,155
155,150
151,154
154,151
151,155
155,151
153,155
155,153
154,155
155,154
158,159
159,158
159,164
164,159
160,161
161,160
160,170
170,160
162,164
164,162
166,167
167,166
168,201
201,168
170,172
172,170
173,174
174,173
174,175
175,174
179,180
180,179
180,188
188,180
182,183
183,182
182,185
185,182
182,186
186,182
183,185
185,183
183,186
186,183
185,186
