2,5
5,2
2,19
19,2
2,51
51,2
2,66
66,2
2,67
67,2
2,68
68,2
2,69
69,2
2,71
71,2
2,73
73,2
2,88
88,2
2,95
95,2
3,4
4,3
3,8
8,3
4,5
5,4
5,17
17,5
5,37
37,5
5,50
50,5
5,53
53,5
5,68
68,5
5,71
71,5
5,80
80,5
5,86
86,5
5,87
87,5
5,88
88,5
5,91
91,5
5,95
95,5
6,7
7,6
6,18
18,6
6,19
19,6
6,20
20,6
6,26
26,6
6,42
42,6
6,46
46,6
6,51
51,6
6,67
67,6
6,83
83,6
7,13
13,7
7,15
15,7
7,18
18,7
7,21
21,7
7,23
23,7
7,26
26,7
7,28
28,7
7,30
30,7
8,56
56,8
8,57
57,8
10,40
40,10
10,44
44,10
10,53
53,10
10,55
55,10
10,56
56,10
10,58
58,10
10,59
59,10
10,60
60,10
10,71
71,10
10,86
86,10
10,90
90,10
10,92
92,10
10,93
93,10
10,95
95,10
11,12
12,11
11,13
13,11
11,14
14,11
11,21
21,11
11,23
23,11
11,34
34,11
11,36
36,11
11,42
42,11
11,43
43,11
11,44
44,11
11,46
46,11
11,47
47,11
11,51
51,11
11,54
54,11
11,55
55,11
11,60
60,11
11,75
75,11
11,94
94,11
11,95
95,11
12,21
21,12
12,23
23,12
12,43
43,12
12,44
44,12
12,46
46,12
12,48
48,12
12,50
50,12
12,51
51,12
12,53
53,12
12,54
54,12
12,55
55,12
12,60
60,12
12,75
75,12
12,90
90,12
12,91
91,12
12,94
94,12
12,95
95,12
13,15
15,13
13,18
18,13
13,21
21,13
13,22
22,13
13,23
23,13
13,24
24,13
13,26
26,13
13,28
28,13
13,32
32,13
13,33
33,13
13,34
34,13
13,36
36,13
13,42
42,13
13,46
46,13
13,47
47,13
13,49
49,13
13,54
54,13
14,34
34,14
14,42
42,14
14,43
43,14
14,44
44,14
14,47
47,14
14,49
49,14
14,55
55,14
14,64
64,14
14,75
75,14
14,94
94,14
15,16
16,15
15,18
18,15
15,19
19,15
15,20
20,15
15,21
21,15
15,22
22,15
15,25
25,15
15,26
26,15
15,28
28,15
15,30
30,15
15,32
32,15
15,33
33,15
15,34
34,15
15,35
35,15
15,36
36,15
15,42
42,15
15,46
46,15
15,49
49,15
15,65
65,15
15,84
84,15
15,94
94,15
16,18
18,16
16,19
19,16
16,20
20,16
16,21
21,16
16,22
22,16
16,25
25,16
16,32
32,16
16,33
33,16
16,34
34,16
16,35
35,16
16,36
36,16
16,38
38,16
16,42
42,16
16,44
44,16
16,45
45,16
16,46
46,16
16,47
47,16
16,49
49,16
16,51
51,16
16,52
52,16
16,55
55,16
16,64
64,16
16,65
65,16
16,66
66,16
16,67
67,16
16,75
75,16
16,78
78,16
16,83
83,16
16,84
84,16
16,85
85,16
16,89
89,16
16,94
94,16
17,27
27,17
17,37
37,17
17,39
39,17
17,41
41,17
17,50
50,17
17,53
53,17
17,61
61,17
17,68
68,17
17,70
70,17
17,71
71,17
17,72
72,17
17,74
74,17
17,80
80,17
17,81
81,17
17,82
82,17
17,87
87,17
17,88
88,17
17,90
90,17
17,91
91,17
17,92
92,17
18,19
19,18
18,20
20,18
18,21
21,18
18,22
22,18
18,23
23,18
18,25
25,18
18,26
26,18
18,28
28,18
18,30
30,18
18,32
32,18
18,33
33,18
18,34
34,18
18,35
35,18
18,36
36,18
18,38
38,18
18,46
46,18
18,51
51,18
18,52
52,18
18,54
54,18
18,67
67,18
18,76
76,18
18,83
83,18
18,94
94,18
19,20
20,19
19,22
22,19
19,25
25,19
19,26
26,19
19,33
33,19
19,34
34,19
19,36
36,19
19,38
38,19
19,42
42,19
19,44
44,19
19,46
46,19
19,47
47,19
19,49
49,19
19,51
