8.0753125,4.12859375,-5.547265625,7.0359714078685505,6.265701244470641,4.768034794802085,-0.15518779375142217,-0.4470159504321742,0.323285382600139
8.64859375,0.7791406250000001,-6.864296875,6.253249621993427,6.17990481158283,4.485726962334559,-0.3272920178093629,-0.27675224151069167,-0.052039294057386665
9.554765625,0.12625,-6.131484374999999,5.604533595230594,6.51739007866646,4.6278197637095655,-0.1556481769587969,-0.19418983715038035,0.05552790266648755
9.634140625,0.03335937499999997,-6.0915625,5.469886243010417,6.397624837261842,3.795068641815817,-0.20360982350717,-0.3659969869664155,0.012413133462474924
9.186875,-0.135078125,-5.93578125,5.3603914488006374,6.14421908129068,3.9567023061696767,-0.06949601062080453,-0.159212347789192,0.2164679798456364
9.0340625,0.019140625000000022,-5.87734375,6.117187931034467,7.052049239775954,4.681443668286092,-0.11308853055933717,-0.28877950054668994,0.03797009688521529
8.965234375000001,0.687265625,-5.81015625,6.016646304841955,7.109240764100155,5.243875741098938,-0.2309966635578141,-0.04454777903490716,-0.09139008078746233
9.3409375,0.15562500000000004,-4.756796875,6.166524096571241,7.290541576890909,5.512152332232867,-0.20074065594029977,0.08908961334803644,-0.04536730666942602
9.127265625,0.6712500000000001,-6.219921875,5.885056912804103,6.456354912022727,4.065139045917923,-0.1980627888139436,-0.3906808925858231,0.3523013603545645
8.794140625,1.0016406249999998,-6.113124999999999,5.8198094534077836,7.289539141955382,3.888364001656095,-0.20541348830740647,-0.6302889466762229,0.34393242630695664
9.147421875000001,0.61375,-6.202265624999999,5.860134950197093,7.041882627358965,4.5089894957954115,-0.19643967750106092,-0.4287241544727152,0.5057629909077462
8.947734375,0.4005468749999999,-5.362265625000001,5.8968743329151385,7.154055264825519,4.993594837208297,-0.07371245217897522,-0.1662635652112003,0.5422957908677155
9.447343749999998,0.06898437500000006,-5.539140625,5.952247407016609,7.269876185311264,4.922156702627885,-0.15129596072025298,-0.04356262030723572,0.4065942217486044
9.315625,0.08351562500000001,-4.771171875,6.272777214629498,7.492667935831059,5.494198448860305,-0.18966146929419223,0.02009367344764086,0.43011326461680083
9.166484375,0.16375000000000006,-5.304609375,5.55549946981645,6.843055330040814,4.869292637017425,-0.19734837905675387,-0.2195898499303702,0.8234764377713337
9.6696875,-0.22406250000000003,-4.842656249999999,6.489701930932094,7.584827622206964,5.565749820943799,-0.47595999925205884,0.021676675765414922,0.2854922580131461
9.558359375,0.24781249999999994,-5.3803125,6.403647981002673,7.237088712137205,5.415684244843282,-0.3689980428161233,-0.1527396658374998,0.3657808913770424
9.401015625,0.17578124999999994,-5.311796875,6.828709138611473,7.649105606353493,5.014630693280437,-0.2963908247456065,-0.08670856753169563,0.20546536695995138
9.271953125,0.19023437499999998,-4.942343749999999,6.655909505210594,7.509570192515572,5.549702762926672,-0.26282757742450696,0.07298876479861414,0.13417085587333616
8.909921875,0.15195312500000002,-5.376953125,5.891743891891983,6.755651922949608,5.131662827271755,-0.20537207984094094,-0.18322490138265132,0.1470745515500894
9.333984375,0.46890624999999997,-5.293203125,6.651851638341452,7.458061309161446,5.368895506409138,-0.33785049693563624,-0.20754134691606935,0.06506548781633963
9.29515625,0.24320312500000002,-4.678906250000001,6.604583870357461,7.722108574329957,5.600936477832161,-0.2609540085389524,-0.07995148392079361,0.25525629540216876
9.604375000000001,0.14296874999999992,-4.930234375,6.753641002960921,7.450235562485487,5.666868412211312,-0.3126158400621755,-0.019901753021530178,0.4922520264506721
9.283828125,-0.12343749999999995,-5.260625,6.242996591318065,7.632743858442634,5.335096172692203,-0.12984249124674688,0.004881578259875387,0.10333028476258732
9.461328125,0.39093750000000005,-5.007578125,6.584777944610887,7.3815505270636566,5.870556663619855,-0.1783009468682723,-0.018812107754519154,0.4969794965907677
9.689765625,0.43460937499999996,-5.2003125,6.489950460236067,7.1464143000117275,5.576807853946893,-0.34865307750102437,0.08461179377969638,0.5154406932444886
9.534609375,-0.10421874999999997,-5.122578125,6.383190437384123,7.452384854169062,5.5125581411465845,-0.2470227327215533,0.10857251508303929,0.0631679873353341
9.778515625,0.19499999999999998,-5.067421875000001,6.901553843366062,7.4640691398860985,5.2248478216615535,-0.4146070503855402,-0.060709404999441836,0.016502192025332745
9.46484375,0.008515624999999957,-4.5220312499999995,6.477817194131519,7.603861795356413,5.569492565442873,-0.28395819975137515,-0.003668862858290888,-0.007220577371008797
9.435234375,0.04765625000000001,-4.332265625,6.457405749027108,7.082264654179194,5.789435315572095,-0.28016789060468866,-0.059772028642242445,0.24908533601422123
9.662968750000001,-0.21546875,-4.557265624999999,6.370972791616948,7.093360216094586,5.4818012429258465,-0.4213762345086443,0.13198737775422878,0.16867627737862764
9.572578125,0.4178125,-4.518046875,6.589821489199953,7.369654093975087,6.525939833966655,-0.30060597631733393,0.09374799677405087,0.38182206742063524
9.1884375,0.641796875,-4.519375,6.901264200028408,7.583823391930368,5.603364328407979,-0.24112870981633514,0.00978317436183592,0.4664497508861071
9.564453125,0.612265625,-4.5075,6.6854865904381064,7.465437153857326,5.614703353695545,-0.31320906071654997,-0.2717959733096362,0.22537301422886108
9.536328124999999,0.239453125,-5.282343749999999,6.438501120104274,7.411923281590125,5.473479880919993,-0.3591366332834912,-0.021239353302017358,0.5269935197304259
9.574296874999998,0.2728125,-4.642734375,6.896944940016213,7.552169901084306,5.7755214476221415,-0.43303241602416453,0.060382107989601044,0.36121517653241464
8.868828125,0.7746875000000001,-4.775234375,6.4737040958371725,7.1588530132168335,5.3402814715208,-0.25164730523359713,-0.12520231558285047,0.32706808915075025
8.863203125,0.571328125,-5.39390625,6.657065904641491,7.363906950785974,4.92479159368302,-0.20712936106377255,-0.12614756716407544,-0.11384792790755702
9.063203125000001,0.40187500000000004,-4.946796875,6.177536034596661,6.78159362608635,5.004585074832901,-0.13096395806691222,-0.16378148830639863,0.4333441569963811
9.341249999999999,-0.22781249999999997,-5.017734375,6.526455058069427,7.561501477209652,4.831462028795565,-0.30035947304003463,0.041482687848351005,0.322126810676298
8.705078125,0.538125,-5.430546874999999,5.900278197373111,7.220170504176131,4.40810657847309,-0.17035206539367218,-0.25627993701558566,0.5007866702744773
9.440234375,0.03546875000000001,-5.3559375,6.470101364261487,6.885029373050884,4.794266177799659,-0.3443335976250924,-0.09357902010397483,0.37857611261506946
9.20671875,0.8445312500000001,-5.449296875,6.008131873419427,7.109124842782931,5.232211557923211,-0.25650437428864803,-0.17457212144610681,0.39649031372976573
