6,13
13,6
6,20
20,6
8,19
19,8
10,11
11,10
13,15
15,13
14,15
15,14
15,25
25,15
27,28
28,27
27,32
32,27
27,33
33,27
28,32
32,28
30,31
31,30
32,33
33,32
35,42
42,35
35,50
50,35
35,61
61,35
36,37
37,36
36,38
38,36
36,39
39,36
36,41
41,36
36,42
42,36
36,43
43,36
36,47
47,36
36,53
53,36
36,56
56,36
36,57
57,36
36,63
63,36
36,67
67,36
36,68
68,36
36,69
69,36
37,38
38,37
37,39
39,37
37,40
40,37
37,41
41,37
37,42
42,37
37,47
47,37
37,48
48,37
37,49
49,37
37,50
50,37
37,51
51,37
37,52
52,37
37,53
53,37
37,54
54,37
37,55
55,37
37,56
56,37
37,57
57,37
37,63
63,37
37,64
64,37
37,65
65,37
37,66
66,37
37,68
68,37
37,69
69,37
38,39
39,38
38,40
40,38
38,41
41,38
38,42
42,38
38,47
47,38
38,48
48,38
38,49
49,38
38,51
51,38
38,52
52,38
38,53
53,38
38,54
54,38
38,55
55,38
38,56
56,38
38,59
59,38
38,60
60,38
38,62
62,38
38,63
63,38
38,64
64,38
38,65
65,38
38,66
66,38
38,68
68,38
38,69
69,38
39,40
40,39
39,41
41,39
39,42
42,39
39,47
47,39
39,49
49,39
39,50
50,39
39,51
51,39
39,53
53,39
39,55
55,39
39,56
56,39
39,57
57,39
39,64
64,39
39,65
65,39
39,66
66,39
39,68
68,39
40,48
48,40
40,50
50,40
40,54
54,40
40,55
55,40
40,64
64,40
40,65
65,40
40,66
66,40
40,70
70,40
41,46
46,41
41,47
47,41
41,49
49,41
41,51
51,41
41,52
52,41
41,53
53,41
41,55
55,41
41,56
56,41
41,57
57,41
41,58
58,41
41,63
63,41
41,64
64,41
41,66
66,41
41,68
68,41
41,69
69,41
42,47
47,42
42,50
50,42
42,53
53,42
42,56
56,42
42,57
57,42
42,65
65,42
42,66
66,42
42,67
67,42
42,68
68,42
43,46
46,43
45,46
46,45
46,47
47,46
46,51
51,46
46,53
53,46
46,56
56,46
46,63
63,46
46,69
69,46
47,48
48,47
47,49
49,47
47,51
51,47
47,52
52,47
47,53
53,47
47,54
54,47
47,55
55,47
47,56
56,47
47,57
57,47
47,60
60,47
47,63
63,47
47,64
64,47
47,65
65,47
47,66
66,47
47,68
68,47
47,69
69,47
48,49
49,48
48,52
52,48
48,54
54,48
48,55
55,48
48,59
59,48
48,60
60,48
48,62
62,48
48,64
64,48
48,65
65,48
48,66
66,48
49,51
51,49
49,52
52,49
49,53
53,49
49,54
54,49
49,55
55,49
49,56
56,49
49,58
58,49
49,59
59,49
49,60
60,49
49,62
62,49
49,63
63,49
49,64
64,49
49,65
65,49
49,66
66,49
49,68
68,49
49,69
69,49
50,55
55,50
50,70
70,50
51,52
52,51
51,53
53,51
51,56
56,51
51,62
62,51
51,63
63,51
51,64
64,51
51,65
65,51
51,66
66,51
51,68
68,51
51,69
69,51
52,53
53,52
52,54
54,52
52,55
55,52
52,56
56,52
52,59
59,52
52,60
60,52
52,62
62,52
52,63
63,52
52,64
64,52
52,65
65,52
52,66
66,52
52,69
69,52
53,55
55,53
53,56
56,53
53,57
57,53
53,58
58,53
53,63
63,53
53,64
64,53
53,65
65,53
53,66
66,53
53,68
68,53
53,69
69,53
54,55
55,54
54,59
59,54
54,60
60,54
54,62
62,54
54,64
64,54
54,65
65,54
54,66
66,54
55,56
56,55
55,60
60,55
55,62
62,55
55,64
64,55
55,65
65,55
55,66
66,55
56,57
57,56
56,58
58,56
56,63
63,56
56,64
64,56
56,65
65,56
56,66
66,56
56,67
67,56
56,68
68,56
56,69
69,56
57,63
63,57
57,67
67,57
57,68
68,57
57,69
69,57
58,63
63,58
58,68
68,58
58,69
69,58
59,60
60,59
59,62
62,59
59,64
64,59
59,66
66,59
60,62
62,60
60,64
64,60
62,64
64,62
62,66
66,62
63,65
65,63
63,66
66,63
63,68
68,63
63,69
69,63
64,65
65,64
64,66
66,64
65,66
66,65
65,68
68,65
65,69
69,65
66,68
68,66
66,69
69,66
67,68
68,67
68,69
69,68
73,168
168,73
73,169
169,73
74,170
170,74
75,76
76,75
75,83
83,75
75,84
84,75
75,85
85,75
75,86
86,75
75,171
171,75
75,172
172,75
75,180
180,75
75,181
181,75
75,182
182,75
75,207
207,75
76,84
84,76
76,85
85,76
76,86
86,76
76,171
171,76
76,172
172,76
76,180
180,76
76,181
181,76
76,182
182,76
76,207
207,76
77,79
79,77
78,88
88,78
78,91
91,78
78,174
174,78
78,184
184,78
78,187
187,78
79,91
91,79
79,175
175,79
80,176
176,80
81,82
82,81
81,89
89,81
81,177
177,81
81,178
178,81
81,182
182,81
81,186
186,81
82,177
177,82
82,178
178,82
82,182
182,82
82,197
197,82
82,207
207,82
83,84
84,83
83,86
86,83
83,93
93,83
83,95
95,83
83,96
96,83
83,101
101,83
83,102
102,83
83,103
103,83
83,110
110,83
83,111
111,83
83,116
116,83
83,118
118,83
83,179
179,83
83,181
181,83
83,182
182,83
83,188
188,83
83,189
189,83
83,191
191,83
83,192
192,83
83,197
197,83
83,198
198,83
83,200
200,83
83,207
207,83
84,85
85,84
84,86
86,84
84,95
95,84
84,180
180,84
84,181
181,84
84,207
207,84
85,86
86,85
85,171
171,85
85,180
180,85
85,181
181,85
85,182
182,85
85,207
207,85
86,95
95,86
86,96
96,86
86,101
101,86
86,103
103,86
86,111
111,86
86,116
116,86
86,179
179,86
86,180
180,86
86,181
181,86
86,182
182,86
86,191
191,86
86,192
192,86
86,197
197,86
86,198
198,86
86,207
207,86
86,212
212,86
87,175
175,87
88,91
91,88
88,94
94,88
88,174
174,88
88,184
184,88
88,185
185,88
88,187
187,88
88,190
190,88
88,191
191,88
88,197
197,88
89,90
90,89
89,94
94,89
89,101
101,89
89,104
104,89
89,116
116,89
89,182
182,89
89,185
185,89
89,186
186,89
