32,33
33,32
37,38
38,37
37,47
47,37
38,49
49,38
41,53
53,41
41,56
56,41
41,63
63,41
41,69
69,41
47,53
53,47
47,56
56,47
48,54
54,48
49,52
52,49
52,60
60,52
52,62
62,52
53,56
56,53
53,69
69,53
54,62
62,54
54,64
64,54
55,64
64,55
59,62
62,59
60,62
62,60
63,69
69,63
73,169
169,73
75,180
180,75
76,171
171,76
76,180
180,76
80,176
176,80
81,177
177,81
82,178
178,82
83,95
95,83
83,179
179,83
83,198
198,83
84,181
181,84
86,182
182,86
89,185
185,89
91,184
184,91
91,193
193,91
93,188
188,93
97,193
193,97
98,115
115,98
98,194
194,98
100,196
196,100
101,179
179,101
101,191
191,101
102,198
198,102
104,199
199,104
105,201
201,105
105,202
202,105
109,205
205,109
112,208
208,112
120,216
216,120
123,219
219,123
124,220
220,124
130,226
226,130
131,227
227,131
134,138
138,134
135,231
231,135
136,232
232,136
138,139
139,138
138,140
140,138
138,234
234,138
138,245
245,138
139,235
235,139
140,234
234,140
140,236
236,140
140,237
237,140
140,245
245,140
141,236
236,141
141,237
237,141
142,161
161,142
142,257
257,142
143,161
161,143
144,236
236,144
144,240
240,144
146,223
223,146
146,242
242,146
149,236
236,149
149,237
237,149
154,163
163,154
154,250
250,154
155,251
251,155
161,239
239,161
161,257
257,161
163,260
260,163
165,261
261,165
166,262
262,166
171,172
172,171
184,187
187,184
191,197
197,191
223,230
230,223
223,242
242,223
234,236
236,234
236,237
237,236
239,257
257,239
239,259
259,239
320,322
322,320
338,344
344,338
340,342
342,340
