1.8329687499999998,9.6309375,-0.6021875,3.0961804492024423,2.4761649523191602,2.8602411768666904,0.03605195339325194,0.9195448741854263,0.44230597729449705
2.18296875,9.86515625,0.27843749999999995,4.005032256302493,4.700741295326295,4.031624292216941,-0.22717622219918449,0.009650770118483124,0.13136197033536412
1.9103124999999999,10.220625,-0.7921875,4.457877146394207,4.311572681096191,5.154889204904772,-0.04864624877230695,0.14615790211350446,0.45147897733814546
2.94078125,9.833281249999999,0.17953124999999998,4.36962001518993,4.207759964743525,3.090086684507966,0.25855886525440785,-0.17975090963310755,0.5128321196296217
2.33703125,9.393437500000001,-1.17140625,4.529624598023928,4.3188265980001725,3.8680174456639844,-0.9751541380564613,0.07697295977791305,0.885639829649365
2.1828125,10.18453125,-1.26390625,4.73285869901519,3.7798829883044576,4.191976941576724,-0.1421922832444762,0.25284725342981507,1.3327000307124286
2.48546875,10.14953125,-1.060625,5.375566228805431,4.256158563513987,4.123524309904696,-0.9352937097689061,-0.003478450474312878,0.8973424760726377
2.40484375,9.9765625,-0.75046875,4.128597670588155,3.960290085157115,4.2148366774732136,-0.027633119067405006,-0.21940183920132675,0.9926270630971197
2.136875,9.969843749999999,-1.4160937500000002,4.12327231812004,3.872083375017374,3.5526379359162026,-0.0953742672615613,0.3305313331174128,1.0275893359005384
2.42734375,10.3975,-0.7859375,4.429693218140048,3.9367173825409414,4.27138030923187,-0.8660798029676173,0.17221768088195022,1.05096741667119
2.296875,9.72875,-1.23328125,4.338688913067518,3.4932624883481056,4.134599457129848,-0.5703419967882344,0.33192751265666204,1.069510726479536
2.31484375,9.9275,-0.9799999999999998,5.206106388231606,4.481594303370175,4.796411093202917,-0.9242061606806318,0.13958350078446766,0.5784301537356908
2.30421875,10.1996875,-0.9149999999999998,4.964084383312641,3.9802343558317954,4.102266903798435,-0.13917958154883878,0.05657435729312937,1.0438824949423482
2.1690625,10.0275,-1.4576562499999999,4.282811473914507,3.7540419883107328,4.041251253552041,0.028601621459706628,0.11157872570981907,1.2699767409291007
2.18734375,10.21359375,-1.1153125,4.27427159079017,3.6806132162264666,4.1614593176365124,0.009752817683178053,0.2482390180177062,0.8946718535416083
2.44484375,10.248437500000001,-0.9573437499999999,4.376109142330198,4.007035694699231,4.529439204453013,-0.3358541585051532,-0.43249545127644484,1.0745799074688773
2.05140625,10.2271875,-0.9493750000000001,5.144554119159496,4.188576156027696,4.587780602794231,-0.37644944284974163,-0.029443792384683306,1.1647152845678599
2.458125,9.806718750000002,-0.8409374999999999,4.8392964606825855,4.171267813375022,4.491667535124761,-1.000350098734418,0.07088035220318598,1.0833696460738866
2.094375,10.265,-1.0834374999999998,5.034594656908836,4.039807003434694,4.568908587791372,-0.44143235427014027,0.038813049352556896,0.9816928247095768
2.34015625,10.3315625,-0.88671875,5.430207607733422,4.250600038064478,4.448954250259092,-0.849751582347528,0.015213416445284692,1.1492878458231914
2.15890625,10.181562500000002,-1.0490625,4.679367985231653,4.1537837490165215,4.794211587539055,0.0578365271215515,-0.06624715694872368,0.8165488494742128
2.19421875,10.2821875,-1.0456249999999998,4.868181065824118,4.267559119665918,4.738986862650602,-0.08214700192667679,-0.061816347285000975,0.9955151733267494
2.3865625,10.32609375,-1.1084375000000002,4.8980060416044555,4.3429071546270634,4.769198445084221,-0.24831529969811758,-0.23053724101955478,1.2378969468404328
2.5059375,10.239999999999998,-0.69640625,4.745080254441831,3.8311531390692277,4.499419187235275,-0.2812502867894389,0.09514994831093067,1.0495063319603277
2.1765625,10.13765625,-1.3862500000000004,4.968274731593831,4.375239544223372,4.0955812697955345,-0.7330298930988737,0.21460126098688015,0.952614980116958
2.2287500000000002,10.38203125,-0.8673437500000001,5.169631726486908,4.3408309183292815,4.721930299870587,-0.45119707569570283,-0.14082208384020667,1.0871547804531148
2.22875,10.19078125,-0.64046875,5.015720754537676,4.331346248817847,4.629133433243574,-0.47807876894011214,-0.08884771401370942,0.8806656921084214
2.24328125,10.040624999999999,-0.9667187500000001,4.458956595538742,3.8974762968329904,4.4888504425853215,-0.27548171593294324,-0.10548123454881846,1.1594346825405388
2.05484375,10.235156250000001,-1.051875,5.257736856346648,4.6466621058116475,4.893592709796659,-1.139624001285667,0.03024051702350781,1.1162781434215452
2.07328125,9.955156250000002,-0.9620312499999999,5.019587587232484,4.161549813541337,4.831623749995796,-0.28551536578690745,-0.04761488244994122,0.9203608528398074
2.0971875,10.25734375,-0.9717187500000001,5.16146795639029,4.408359687212006,4.69136392570417,-0.2670467781184776,-0.04064365620705679,0.9908564627552684
1.87328125,10.28984375,-1.03625,5.467363697057151,4.3980789457541505,4.860302684761516,-0.2587519667641195,-0.04734332723589345,1.0577914253517875
2.1256250000000003,10.0790625,-1.29109375,5.142036280441339,4.062699502312932,4.637568435205128,-0.08103559377668086,-0.0628698513470213,1.0328810262719028
