1,2
2,1
1,4
4,1
1,7
7,1
2,4
4,2
2,5
5,2
3,0
0,3
4,7
7,4
11,12
12,11
18,19
19,18
24,27
27,24
26,28
28,26
28,31
31,28
29,34
34,29
30,36
36,30
30,39
39,30
33,35
35,33
35,39
39,35
52,54
54,52
55,56
56,55
58,67
67,58
58,68
68,58
58,98
98,58
59,61
61,59
59,62
62,59
59,68
68,59
59,69
69,59
59,74
74,59
59,81
81,59
59,82
82,59
59,84
84,59
59,100
100,59
60,67
67,60
60,68
68,60
60,71
71,60
60,76
76,60
60,96
96,60
61,64
64,61
61,65
65,61
61,69
69,61
61,74
74,61
61,75
75,61
61,77
77,61
61,78
78,61
61,79
79,61
61,88
88,61
61,90
90,61
61,93
93,61
61,97
97,61
61,100
100,61
61,101
101,61
62,67
67,62
62,68
68,62
62,69
69,62
62,71
71,62
62,74
74,62
62,76
76,62
62,81
81,62
62,82
82,62
62,84
84,62
62,87
87,62
62,90
90,62
62,98
98,62
62,99
99,62
62,100
100,62
62,103
103,62
63,66
66,63
63,68
68,63
63,69
69,63
63,71
71,63
63,72
72,63
63,73
73,63
63,74
74,63
63,75
75,63
63,79
79,63
63,86
86,63
63,87
87,63
63,88
88,63
63,90
90,63
63,91
91,63
63,92
92,63
63,93
93,63
63,97
97,63
63,100
100,63
63,101
101,63
63,102
102,63
63,103
103,63
64,65
65,64
64,69
69,64
64,70
70,64
64,74
74,64
64,75
75,64
64,77
77,64
64,78
78,64
64,79
79,64
64,80
80,64
64,82
82,64
64,84
84,64
64,86
86,64
64,88
88,64
64,90
90,64
64,93
93,64
64,94
94,64
64,95
95,64
64,97
97,64
64,101
101,64
64,103
103,64
65,70
70,65
65,75
75,65
65,77
77,65
65,78
78,65
65,79
79,65
65,80
80,65
65,86
86,65
65,88
88,65
65,90
90,65
65,93
93,65
65,94
94,65
65,95
95,65
65,97
97,65
65,101
101,65
66,68
68,66
66,69
69,66
66,71
71,66
66,72
72,66
66,73
73,66
66,75
75,66
66,76
76,66
66,81
81,66
66,86
86,66
66,87
87,66
66,90
90,66
66,91
91,66
66,93
93,66
66,98
98,66
66,100
100,66
66,101
101,66
66,103
103,66
67,68
68,67
67,69
69,67
67,71
71,67
67,76
76,67
67,87
87,67
67,90
90,67
67,96
96,67
67,98
98,67
67,99
99,67
67,100
100,67
68,69
69,68
68,71
71,68
68,72
72,68
68,74
74,68
68,76
76,68
68,81
81,68
68,84
84,68
68,87
87,68
68,90
90,68
68,91
91,68
68,96
96,68
68,98
98,68
68,100
100,68
69,71
71,69
69,72
72,69
69,74
74,69
69,75
75,69
69,76
76,69
69,79
79,69
69,81
81,69
69,84
84,69
69,86
86,69
69,87
87,69
69,88
88,69
69,90
90,69
69,91
91,69
69,92
92,69
69,93
93,69
69,98
98,69
69,99
99,69
69,100
100,69
69,101
101,69
69,103
103,69
70,77
77,70
70,78
78,70
70,79
79,70
70,80
80,70
70,83
83,70
70,85
85,70
70,86
86,70
70,88
88,70
70,89
89,70
70,93
93,70
70,94
94,70
71,73
73,71
71,76
76,71
71,81
81,71
71,87
87,71
71,90
90,71
71,91
91,71
71,96
96,71
71,98
98,71
71,100
100,71
71,103
103,71
72,74
74,72
72,75
75,72
72,84
84,72
72,87
87,72
72,90
90,72
72,91
91,72
72,93
93,72
72,98
98,72
72,101
101,72
73,75
75,73
73,76
76,73
73,91
91,73
73,101
101,73
74,75
75,74
74,78
78,74
74,81
81,74
74,82
82,74
74,84
84,74
74,86
86,74
74,87
87,74
74,88
88,74
74,90
90,74
74,91
91,74
74,93
93,74
74,95
95,74
74,100
100,74
74,101
101,74
75,78
78,75
75,79
79,75
75,80
80,75
75,81
81,75
75,82
82,75
75,84
84,75
75,86
86,75
75,88
88,75
75,90
90,75
75,91
91,75
75,93
93,75
75,94
94,75
75,97
97,75
75,101
101,75
75,103
103,75
76,81
81,76
76,84
84,76
76,87
87,76
76,91
91,76
76,96
96,76
76,98
98,76
76,100
100,76
77,78
78,77
77,79
79,77
77,80
80,77
77,86
86,77
77,88
88,77
77,89
89,77
77,90
90,77
77,93
93,77
77,94
94,77
78,79
79,78
78,80
80,78
78,82
82,78
78,85
85,78
78,86
86,78
78,88
88,78
78,90
90,78
78,93
93,78
78,94
94,78
78,95
95,78
78,97
97,78
78,101
101,78
78,102
102,78
78,103
103,78
79,80
80,79
79,82
82,79
79,85
85,79
79,86
86,79
79,88
88,79
79,89
89,79
79,90
90,79
79,92
92,79
79,93
93,79
79,94
94,79
79,97
97,79
79,101
101,79
79,103
103,79
80,82
82,80
80,85
85,80
80,86
86,80
80,88
88,80
80,90
90,80
80,93
93,80
80,94
94,80
80,95
95,80
80,97
97,80
80,101
101,80
80,102
102,80
80,103
103,80
81,82
82,81
81,84
84,81
81,87
87,81
81,90
90,81
81,91
91,81
81,98
98,81
81,100
100,81
81,101
101,81
81,103
103,81
82,84
84,82
82,88
88,82
82,90
90,82
82,94
94,82
82,100
100,82
82,101
101,82
82,103
103,82
83,85
85,83
84,87
87,84
84,88
88,84
84,90
90,84
84,91
91,84
84,98
98,84
84,100
100,84
84,101
101,84
84,103
103,84
85,94
94,85
86,88
88,86
86,90
90,86
86,91
91,86
86,92
92,86
86,93
93,86
86,94
94,86
86,95
95,86
86,97
97,86
86,101
101,86
86,102
102,86
86,103
103,86
87,88
88,87
87,90
90,87
87,91
91,87
87,92
92,87
87,93
93,87
87,98
98,87
87,99
99,87
87,100
100,87
87,103
103,87
88,90
90,88
88,92
92,88
88,93
93,88
88,94
94,88
88,95
95,88
88,97
97,88
88,100
100,88
88,101
101,88
88,102
102,88
88,103
103,88
89,97
97,89
90,91
91,90
90,92
92,90
90,93
93,90
90,94
94,90
90,97
97,90
90,99
99,90
90,100
100,90
90,101
101,90
90,102
102,90
90,103
103,90
91,93
93,91
91,98
98,91
91,101
101,91
91,103
103,91
92,93
93,92
92,97
97,92
92,102
102,92
92,103
103,92
93,94
94,93
93,97
97,93
93,100
100,93
93,101
101,93
93,102
102,93
93,103
103,93
94,97
97,94
94,102
102,94
94,103
103,94
95,101
101,95
96,98
98,96
97,101
101,97
98,99
99,98
98,100
100,98
99,100
100,99
100,103
103,100
101,103
103,101
102,103
103,102
107,108
108,107
107,111
111,107
107,116
116,107
107,119
119,107
107,121
121,107
107,130
130,107
107,131
131,107
107,134
134,107
107,135
135,107
108,115
115,108
108,116
116,108
108,121
121,108
108,130
130,108
109,116
116,109
109,119
119,109
109,129
129,109
111,112
112,111
111,121
121,111
111,130
130,111
111,131
131,111
111,133
133,111
111,134
134,111
111,135
135,111
112,121
121,112
112,124
124,112
112,125
125,112
112,127
127,112
112,130
130,112
112,133
133,112
112,134
134,112
114,115
115,114
114,116
116,114
114,117
117,114
114,118
118,114
114,120
120,114
114,121
121,114
114,122
122,114
114,125
125,114
114,129
129,114
115,116
116,115
115,118
118,115
115,121
121,115
116,121
121,116
116,130
130,116
117,118
118,117
117,119
119,117
117,128
128,117
117,129
129,117
118,120
120,118
118,122
122,118
118,125
125,118
118,129
129,118
119,121
121,119
119,125
125,119
119,128
128,119
119,129
129,119
119,135
135,119
119,145
145,119
120,122
122,120
120,123
123,120
120,125
125,120
120,129
129,120
121,125
125,121
121,129
129,121
121,130
130,121
121,131
131,121
121,133
133,121
121,134
134,121
121,135
135,121
122,123
123,122
122,125
125,122
122,129
129,122
123,124
124,123
123,125
125,123
123,132
132,123
124,125
125,124
124,127
127,124
124,132
132,124
125,129
129,125
125,134
134,125
126,139
139,126
127,132
132,127
127,133
133,127
128,138
138,128
128,142
142,128
128,145
145,128
129,135
135,129
129,145
145,129
130,131
131,130
130,134
134,130
130,135
135,130
131,133
133,131
131,134
134,131
131,135
135,131
133,134
134,133
133,141
141,133
134,135
135,134
137,139
139,137
137,144
144,137
137,147
147,137
137,152
152,137
138,142
142,138
138,153
153,138
139,144
144,139
139,148
148,139
140,143
143,140
144,145
145,144
144,147
147,144
146,151
151,146
147,152
152,147
152,153
153,152
155,156
156,155
158,159
159,158
163,172
172,163
