1,3
3,1
1,9
9,1
1,30
30,1
1,41
41,1
1,45
45,1
1,48
48,1
1,56
56,1
1,57
57,1
1,59
59,1
2,0
0,2
2,19
19,2
2,49
49,2
2,56
56,2
3,5
5,3
3,6
6,3
3,7
7,3
3,9
9,3
3,15
15,3
3,18
18,3
3,25
25,3
3,39
39,3
3,40
40,3
3,43
43,3
3,44
44,3
3,45
45,3
3,48
48,3
3,50
50,3
3,56
56,3
3,57
57,3
3,59
59,3
3,60
60,3
3,65
65,3
3,66
66,3
3,69
69,3
4,0
0,4
4,27
27,4
4,37
37,4
4,40
40,4
4,66
66,4
4,69
69,4
5,6
6,5
5,7
7,5
5,11
11,5
5,13
13,5
5,15
15,5
5,16
16,5
5,18
18,5
5,22
22,5
5,25
25,5
5,39
39,5
5,43
43,5
5,44
44,5
5,45
45,5
5,50
50,5
5,52
52,5
5,56
56,5
5,57
57,5
5,58
58,5
5,60
60,5
5,65
65,5
5,66
66,5
5,67
67,5
5,69
69,5
5,152
152,5
6,7
7,6
6,21
21,6
6,39
39,6
6,41
41,6
6,45
45,6
6,46
46,6
6,47
47,6
6,51
51,6
6,52
52,6
6,53
53,6
6,54
54,6
6,55
55,6
6,57
57,6
6,58
58,6
6,60
60,6
6,61
61,6
7,15
15,7
7,16
16,7
7,18
18,7
7,45
45,7
7,48
48,7
7,49
49,7
7,56
56,7
7,57
57,7
7,59
59,7
7,60
60,7
7,65
65,7
7,66
66,7
7,67
67,7
7,70
70,7
8,0
0,8
8,15
15,8
8,26
26,8
8,27
27,8
8,30
30,8
8,37
37,8
8,39
39,8
8,40
40,8
8,41
41,8
8,50
50,8
8,56
56,8
8,69
69,8
9,39
39,9
9,41
41,9
9,43
43,9
9,48
48,9
9,56
56,9
9,57
57,9
10,51
51,10
10,70
70,10
11,13
13,11
11,16
16,11
11,18
18,11
11,22
22,11
11,23
23,11
11,25
25,11
11,29
29,11
11,34
34,11
11,45
45,11
11,63
63,11
11,65
65,11
11,67
67,11
12,14
14,12
12,15
15,12
12,18
18,12
12,19
19,12
12,22
22,12
12,23
23,12
12,24
24,12
12,25
25,12
12,35
35,12
12,37
37,12
12,49
49,12
12,62
62,12
12,65
65,12
12,66
66,12
12,67
67,12
13,14
14,13
13,15
15,13
13,18
18,13
13,19
19,13
13,20
20,13
13,22
22,13
13,23
23,13
13,25
25,13
13,30
30,13
13,31
31,13
13,36
36,13
13,44
44,13
13,45
45,13
13,57
57,13
13,65
65,13
13,66
66,13
14,15
15,14
14,18
18,14
14,19
19,14
14,22
22,14
14,23
23,14
14,24
24,14
14,25
25,14
14,26
26,14
14,29
29,14
14,30
30,14
14,31
31,14
14,34
34,14
14,35
35,14
14,36
36,14
14,45
45,14
14,49
49,14
14,56
56,14
14,62
62,14
15,0
0,15
15,18
18,15
15,19
19,15
15,22
22,15
15,23
23,15
15,25
25,15
15,26
26,15
15,30
30,15
15,31
31,15
15,35
35,15
15,37
37,15
15,45
45,15
15,49
49,15
15,56
56,15
15,57
57,15
15,65
65,15
15,66
66,15
15,68
68,15
15,69
69,15
16,21
21,16
16,29
29,16
16,45
45,16
16,51
51,16
16,52
52,16
16,58
58,16
16,60
60,16
16,61
61,16
16,65
65,16
16,67
67,16
16,75
75,16
16,152
152,16
16,155
155,16
16,174
174,16
17,158
158,17
17,175
175,17
18,19
19,18
18,22
22,18
18,23
23,18
18,25
25,18
18,30
30,18
18,35
35,18
18,36
36,18
18,45
45,18
18,48
48,18
18,49
49,18
18,56
56,18
18,57
57,18
18,59
59,18
18,62
62,18
18,65
65,18
18,66
66,18
18,68
68,18
18,70
70,18
19,0
0,19
19,23
23,19
19,24
24,19
19,25
25,19
19,35
35,19
19,37
37,19
19,49
49,19
19,62
62,19
19,66
66,19
19,69
69,19
21,53
53,21
21,74
74,21
21,141
141,21
21,165
165,21
22,23
23,22
22,25
25,22
22,31
31,22
22,34
34,22
22,45
45,22
22,65
65,22
23,24
24,23
23,25
25,23
23,29
29,23
23,30
30,23
23,31
31,23
23,33
33,23
23,34
34,23
23,35
35,23
23,36
36,23
23,45
45,23
23,49
49,23
24,35
35,24
24,36
36,24
24,49
49,24
24,62
62,24
25,30
30,25
25,31
31,25
25,35
35,25
25,37
37,25
25,44
44,25
25,45
45,25
25,49
49,25
25,65
65,25
25,66
66,25
25,67
67,25
26,0
0,26
26,30
30,26
26,37
37,26
26,49
49,26
26,56
56,26
26,68
68,26
26,69
69,26
27,0
0,27
29,31
31,29
29,33
33,29
29,34
34,29
29,62
62,29
29,67
67,29
29,163
163,29
30,0
0,30
30,31
31,30
30,36
36,30
30,45
45,30
30,49
49,30
30,56
56,30
30,57
57,30
30,66
66,30
30,68
68,30
30,69
69,30
30,70
70,30
31,34
34,31
31,36
36,31
31,38
38,31
31,68
68,31
32,61
61,32
32,152
152,32
33,296
296,33
34,36
36,34
34,38
38,34
34,62
62,34
34,63
63,34
34,163
163,34
35,49
49,35
35,62
62,35
35,67
67,35
36,38
38,36
36,49
49,36
36,68
68,36
36,73
73,36
37,0
0,37
37,40
40,37
37,49
49,37
37,50
50,37
37,56
56,37
37,66
66,37
37,69
69,37
38,68
68,38
38,73
73,38
39,40
40,39
39,41
41,39
39,50
50,39
39,56
56,39
39,74
74,39
40,0
0,40
40,43
43,40
40,50
50,40
40,56
56,40
40,66
66,40
40,69
69,40
41,50
50,41
41,57
57,41
43,44
44,43
43,50
50,43
43,60
60,43
43,66
66,43
44,45
45,44
44,57
57,44
44,58
58,44
44,60
60,44
44,65
65,44
44,66
66,44
44,152
152,44
45,48
48,45
45,49
49,45
45,56
56,45
45,57
57,45
45,59
59,45
45,60
