2,0
0,2
2,3
3,2
2,9
9,2
2,10
10,2
2,12
12,2
2,16
16,2
2,17
17,2
2,18
18,2
2,19
19,2
2,22
22,2
2,23
23,2
2,24
24,2
2,28
28,2
2,29
29,2
2,34
34,2
2,35
35,2
2,37
37,2
2,42
42,2
2,43
43,2
2,44
44,2
2,45
45,2
2,46
46,2
2,49
49,2
3,11
11,3
3,12
12,3
3,22
22,3
3,43
43,3
3,45
45,3
4,5
5,4
4,6
6,4
4,8
8,4
4,14
14,4
4,15
15,4
4,21
21,4
4,22
22,4
4,24
24,4
4,25
25,4
4,26
26,4
4,30
30,4
4,32
32,4
4,36
36,4
4,37
37,4
4,38
38,4
4,39
39,4
4,41
41,4
4,47
47,4
4,48
48,4
4,115
115,4
5,6
6,5
5,12
12,5
5,14
14,5
5,15
15,5
5,18
18,5
5,20
20,5
5,21
21,5
5,22
22,5
5,23
23,5
5,24
24,5
5,26
26,5
5,30
30,5
5,32
32,5
5,36
36,5
5,38
38,5
5,39
39,5
5,48
48,5
5,49
49,5
6,14
14,6
6,15
15,6
6,21
21,6
6,22
22,6
6,24
24,6
6,25
25,6
6,26
26,6
6,30
30,6
6,32
32,6
6,36
36,6
6,38
38,6
6,39
39,6
6,48
48,6
7,13
13,7
7,33
33,7
7,40
40,7
8,38
38,8
8,41
41,8
8,47
47,8
9,0
0,9
9,10
10,9
9,16
16,9
9,17
17,9
9,18
18,9
9,19
19,9
9,23
23,9
9,28
28,9
9,29
29,9
9,30
30,9
9,31
31,9
9,34
34,9
9,35
35,9
9,42
42,9
9,44
44,9
9,45
45,9
9,46
46,9
9,49
49,9
10,0
0,10
10,16
16,10
10,17
17,10
10,18
18,10
10,29
29,10
10,31
31,10
10,34
34,10
10,42
42,10
10,44
44,10
10,46
46,10
10,49
49,10
11,12
12,11
11,20
20,11
11,23
23,11
11,34
34,11
11,42
42,11
12,15
15,12
12,21
21,12
12,22
22,12
12,23
23,12
12,24
24,12
12,26
26,12
12,30
30,12
12,34
34,12
12,35
35,12
12,36
