2,3
3,2
2,4
4,2
2,6
6,2
2,21
21,2
3,4
4,3
3,6
6,3
3,10
10,3
4,6
6,4
4,10
10,4
4,11
11,4
4,14
14,4
4,23
23,4
5,21
21,5
6,7
7,6
6,11
11,6
6,12
12,6
6,13
13,6
6,14
14,6
6,19
19,6
6,21
21,6
6,22
22,6
6,23
23,6
6,24
24,6
6,25
25,6
6,26
26,6
6,27
27,6
6,28
28,6
6,33
33,6
6,37
37,6
6,44
44,6
6,45
45,6
6,50
50,6
7,12
12,7
7,15
15,7
7,16
16,7
7,19
19,7
7,23
23,7
7,32
32,7
7,45
45,7
9,17
17,9
9,18
18,9
9,48
48,9
10,33
33,10
10,40
40,10
10,48
48,10
11,13
13,11
11,14
14,11
11,19
19,11
11,23
23,11
11,24
24,11
11,25
25,11
11,26
26,11
11,28
28,11
11,41
41,11
11,44
44,11
11,45
45,11
11,47
47,11
12,15
15,12
12,19
19,12
12,22
22,12
12,23
23,12
12,32
32,12
12,37
37,12
12,45
45,12
13,14
14,13
13,19
19,13
13,20
20,13
13,22
22,13
13,23
23,13
13,24
24,13
13,25
25,13
13,26
26,13
13,27
27,13
13,28
28,13
13,30
30,13
13,31
31,13
13,33
33,13
13,36
36,13
13,37
37,13
13,41
41,13
13,44
44,13
13,45
45,13
13,46
46,13
13,47
47,13
14,17
17,14
14,21
21,14
14,23
23,14
14,24
24,14
14,27
27,14
14,28
28,14
14,33
33,14
14,39
39,14
14,40
40,14
14,41
41,14
14,44
44,14
14,47
47,14
15,25
25,15
15,32
32,15
16,19
19,16
16,26
26,16
16,32
32,16
16,37
37,16
17,18
18,17
17,24
24,17
17,27
27,17
17,30
30,17
17,31
31,17
17,33
33,17
17,40
40,17
17,41
41,17
17,44
44,17
17,47
47,17
17,49
49,17
18,31
31,18
18,33
33,18
18,49
49,18
19,22
22,19
19,23
23,19
19,24
24,19
19,26
26,19
19,32
32,19
19,33
33,19
19,36
36,19
19,37
37,19
19,38
38,19
19,45
45,19
19,46
46,19
20,24
24,20
20,27
27,20
20,30
30,20
20,31
31,20
20,37
37,20
21,28
28,21
21,40
40,21
22,23
23,22
22,24
24,22
22,25
25,22
22,26
26,22
22,27
27,22
22,28
28,22
22,30
30,22
22,37
37,22
22,41
41,22
22,44
44,22
22,45
45,22
22,47
47,22
23,24
24,23
23,25
25,23
23,26
26,23
23,27
27,23
23,28
28,23
23,30
30,23
23,32
32,23
23,33
33,23
23,37
37,23
23,38
38,23
23,41
41,23
23,44
44,23
23,45
45,23
23,46
46,23
23,47
47,23
24,25
25,24
24,26
26,24
24,27
27,24
24,28
28,24
24,30
30,24
24,31
31,24
24,33
33,24
24,37
37,24
24,41
41,24
24,44
44,24
24,45
45,24
24,47
47,24
25,26
26,25
25,27
27,25
25,30
30,25
25,37
37,25
25,41
41,25
25,44
44,25
25,47
47,25
26,27
27,26
26,29
29,26
26,30
30,26
26,31
31,26
26,32
32,26
26,33
33,26
26,37
37,26
26,38
38,26
26,41
41,26
26,44
44,26
26,45
45,26
26,46
46,26
26,47
47,26
27,28
28,27
27,30
30,27
27,31
31,27
27,33
33,27
27,37
37,27
27,41
41,27
27,44
44,27
27,47
47,27
27,49
49,27
28,39
39,28
28,40
40,28
28,41
41,28
28,42
42,28
28,44
44,28
28,45
45,28
28,47
47,28
30,31
31,30
30,37
37,30
30,41
41,30
30,44
44,30
30,47
47,30
30,49
49,30
31,33
33,31
31,37
37,31
32,38
38,32
32,45
45,32
32,46
46,32
33,35
35,33
33,36
36,33
33,37
37,33
33,38
38,33
33,40
40,33
33,41
41,33
33,44
44,33
33,45
45,33
33,46
46,33
33,48
48,33
35,38
38,35
36,38
38,36
36,46
46,36
37,38
38,37
37,41
41,37
37,44
44,37
37,45
45,37
38,40
40,38
38,41
41,38
38,44
44,38
38,45
45,38
38,46
46,38
38,47
47,38
38,48
48,38
39,40
40,39
39,41
41,39
39,42
42,39
39,44
44,39
39,47
47,39
40,41
41,40
40,44
44,40
40,47
47,40
40,48
48,40
41,44
44,41
41,45
45,41
41,47
47,41
41,49
49,41
44,45
45,44
44,46
46,44
44,47
47,44
44,48
48,44
44,49
49,44
45,46
46,45
45,47
47,45
45,50
50,45
46,48
48,46
47,49
49,47
56,62
62,56
56,86
86,56
56,87
87,56
56,178
178,56
56,181
181,56
57,155
155,57
57,162
162,57
59,92
92,59
60,67
67,60
61,72
72,61
61,83
83,61
62,86
86,62
62,89
89,62
62,167
167,62
62,185
185,62
63,82
82,63
64,178
178,64
64,187
187,64
66,169
169,66
67,169
169,67
67,181
181,67
69,90
90,69
69,172
172,69
70,77
77,70
70,159
159,70
70,171
171,70
72,145
145,72
72,152
152,72
72,184
184,72
74,151
151,74
77,171
171,77
79,89
89,79
82,84
84,82
83,161
161,83
87,178
178,87
87,181
181,87
87,187
187,87
89,178
178,89
90,172
172,90
90,182
182,90
93,97
97,93
94,144
144,94
96,172
172,96
100,101
101,100
100,107
107,100
100,113
113,100
100,114
114,100
101,105
105,101
101,106
106,101
101,107
107,101
101,110
110,101
101,113
113,101
101,114
114,101
101,118
118,101
101,119
119,101
101,124
124,101
101,129
129,101
103,105
105,103
103,107
107,103
103,108
108,103
103,110
110,103
103,119
119,103
103,120
120,103
103,123
123,103
103,124
124,103
103,130
130,103
104,109
109,104
104,111
111,104
104,112
112,104
104,116
116,104
104,120
120,104
104,121
121,104
104,123
123,104
104,126
126,104
104,129
129,104
104,130
130,104
104,133
133,104
104,135
135,104
104,140
140,104
104,141
141,104
104,142
142,104
105,106
106,105
105,107
107,105
105,108
108,105
105,113
113,105
105,119
119,105
105,120
120,105
105,124
124,105
105,126
126,105
105,127
127,105
105,129
129,105
105,130
130,105
105,131
131,105
105,134
134,105
106,109
109,106
106,110
110,106
106,113
113,106
106,114
114,106
106,115
115,106
106,116
116,106
106,118
118,106
106,119
119,106
106,120
120,106
106,124
124,106
106,126
126,106
106,127
127,106
106,129
129,106
106,130
130,106
106,132
132,106
106,133
133,106
106,135
135,106
106,137
137,106
106,138
138,106
106,139
139,106
106,140
140,106
107,108
108,107
107,110
110,107
107,119
119,107
108,110
110,108
108,119
119,108
108,120
120,108
108,123
123,108
108,124
124,108
108,134
134,108
109,111
111,109
109,112
112,109
109,115
115,109
109,116
116,109
109,119
119,109
109,120
120,109
109,121
121,109
109,123
123,109
109,124
124,109
109,126
126,109
109,127
127,109
109,128
128,109
109,129
129,109
109,130
130,109
109,131
131,109
109,133
133,109
109,135
135,109
109,137
137,109
109,140
140,109
109,141
141,109
110,115
