11,23
23,11
13,24
24,13
17,49
49,17
20,31
31,20
22,37
37,22
25,30
30,25
26,37
37,26
27,30
30,27
27,41
41,27
36,46
46,36
39,40
40,39
41,47
47,41
44,47
47,44
101,113
113,101
103,108
108,103
106,126
126,106
106,127
127,106
106,138
138,106
109,116
116,109
109,133
133,109
112,130
130,112
116,120
120,116
116,123
123,116
116,133
133,116
116,140
140,116
118,138
138,118
119,124
124,119
120,123
123,120
120,140
140,120
126,127
127,126
126,140
140,126
128,131
131,128
130,133
133,130
131,136
136,131
136,143
143,136
138,139
139,138
269,276
276,269
271,275
275,271
