-1.6609375,9.978125,-0.13322400962499997,2.2036409635178207,2.8712502040705195,3.2113052027903297,-0.4898264875257429,-0.19471738815926215,0.6737617926059047
-1.3492187500000001,9.989999999999998,-0.8538255527812499,2.1487229526275455,3.1735262327574985,3.0800219397820747,-0.24876008258086155,-0.04570952575203097,1.0420527311419088
-2.0834375,10.0234375,-0.75486521459375,2.0302687774267105,3.091247330543732,3.1587690834004416,-0.22395504758516566,0.16507701950746542,1.5760931492232066
-1.8223437500000004,10.073125000000001,0.21473330234374993,2.193906862046777,3.045755691839876,3.45958318310674,-0.5829510945217349,-0.2487634782176787,0.7851170881958687
-1.3321874999999999,10.065,-0.398182340625,2.033910541258821,3.408815776776445,3.455642183116727,-0.551348022900274,0.12681184391659875,1.031628480078724
-1.5599999999999998,9.86765625,-0.10874997712500002,2.4415447210731163,3.3096585653713495,3.4631830578792764,-0.04313791456036154,-0.15856385112580726,1.3465404423868732
-1.44640625,10.169218749999999,-0.67293030196875,2.7413240227052578,3.9300708902192127,3.151726379873992,-0.12211425244050331,0.24991991370405395,0.8499760209567695
-1.81484375,9.9559375,-0.27985558703125013,2.78145476335423,3.4378266748185182,3.5048054535704725,-0.6149950720818722,0.12280293372841684,1.0891843228169567
-2.78484375,9.3128125,-0.5863134118125,3.2837954375365617,3.9196769114103973,2.897933468452231,-0.5705190329837772,0.18329068752026445,1.4980070471822022
-1.5901562500000002,10.19203125,0.10981404578125001,3.050326054389258,4.091850963992144,3.408203595179538,-1.813181255597933,0.11720790514958279,1.5761886495034936
-1.3959375,10.28875,-0.24772007540625002,3.2529980012434296,3.4595725440435556,3.2101400771180093,-1.0857611806415732,0.239655020304034,1.5450814898960645
-1.1809375000000002,10.053125000000001,0.07001709656249999,2.6408933850297234,3.534266576586294,2.8312840955744902,-0.35077190540473907,0.3044859285661389,1.2661842375093075
-1.08984375,10.29671875,-0.11087815515624988,2.4695865621771462,3.2438148137491507,3.6165733689647115,-1.3168626909170613,-0.1711844662136561,1.0179556197928592
-0.89984375,9.939843750000001,-0.05043784812499996,1.910783128218882,3.2246145565146134,3.155329560966576,-0.6460289211658256,-0.1468883705402438,0.6532491780420223
-1.3890625,10.0271875,-0.01021527593749988,2.155995070980857,3.358389899169504,3.836977708015395,-0.9414453336584422,-0.16456758611368344,0.8659717835351318
-1.39921875,9.692656249999999,0.21260512353125005,2.330926790387986,3.3678054066165903,3.227750868654492,-1.9848210041170629,-0.0418260047649531,0.5089494371524248
-1.37890625,10.175,0.15769808368750005,2.709752708497758,3.332266964845404,3.612996029976382,-1.6673437135560076,-0.1341433611808685,1.047594223214985
-0.8842187499999999,10.110937499999999,0.06256847125000006,2.4911441928656877,3.4470996498641795,3.5085473883740907,-1.4974415556634202,-0.14735399917509956,0.20961911352289284
-1.1128125,9.9653125,0.554390709,2.020452818019701,3.203548310443242,3.3845242541260934,-1.0249030954953526,0.25877139026177687,0.2182004968972661
-0.7496875000000001,10.14765625,-0.17961833078125,2.3763916769639954,3.42387561023118,3.438298945846092,-1.3246048951956189,0.12845203987593146,0.9826430303687143
-0.82734375,9.904843750000001,-0.27432232459374994,2.139672318799292,3.018775616965583,3.1930528562730656,-0.7900251572186925,0.03704898846490705,0.5700399727740032
-0.6053124999999999,10.23609375,0.025750990468749978,2.268609133884405,3.4984360868409383,3.397043278402238,-0.9076715740420787,0.0264070234294717,0.7070191232688844
-0.5959375,10.45265625,-0.21856400124999992,2.220334095602225,3.4941698058102353,3.464813941623277,-0.3604813726514311,0.29555063762392264,1.1652559641887215
-0.5221875,10.17296875,-0.30752192140625,2.366020834617428,3.5399279122636718,3.5462151602168177,-0.9067505577210025,0.27708657434767864,1.511270165154797
-0.7767187500000001,10.259999999999998,-0.17131841734375008,2.546902564076301,3.5822500785121076,3.072229945086614,-1.7044591925601544,0.25012368800851476,1.1491658572423764
-1.115,10.16796875,0.09832187265625,2.1937916662709793,3.4809868301278355,3.5728518470430584,-0.7282723201292209,0.05419748776539615,1.0597829477408909
-1.19609375,10.0615625,0.297093832125,2.6901571847590873,3.323734354396234,3.534629378656826,-0.5171437926598972,0.2459450750843403,2.0498950469524018
-1.8121875,10.0371875,0.8614869978437499,3.03891092166976,3.8378491163467787,3.5882387273433993,-1.6550386070218073,0.11517616017801288,1.456491890397549
-0.58890625,10.09359375,-0.6356871807812501,3.2104561188732883,3.63159588162848,2.737430552016442,0.7055178980566037,-0.39200114172915224,0.9989387763424488
-0.93171875,10.197187499999998,0.73400904975,2.0349413034282926,3.1873002235189185,2.794871343664753,-0.6749727553107396,-0.17633343879276706,1.460175094523959
-1.148125,10.19828125,1.0006699459375,2.0839812221742786,3.5054027740615537,3.393430925554312,-0.4301429129538521,-0.19991685087471806,1.1827755900347916
-1.23890625,10.360781249999999,0.72634760453125,2.30651056603063,3.605371558820039,3.354836815153852,-0.7683840188622951,-0.18927392007998517,1.669135432003671
-1.1560937500000001,9.8990625,0.8904302254062499,2.4013945279172555,3.921184339086056,3.113773265226597,-0.47213501387737955,0.15140858952212047,1.4068234202704837
-1.66890625,10.31796875,0.38690297250000005,2.982753089213208,3.6244340850018832,3.342122449975999,-0.8902211098007594,-0.17276393625518882,1.7185702571574568
-1.31984375,9.995156249999999,0.40690788703125,2.870574578910281,3.493459957633111,3.2159883023466698,-0.32659003583747065,0.09221131729406072,1.9540429688336856
-1.84046875,10.042343749999999,0.16599800712499999,2.975334765664771,4.196321581973423,3.681967397944547,-0.8978935801808506,-0.001144110879633265,1.5846153123681859
-1.214375,9.865468750000002,0.34135995537499997,2.7321236445986483,3.5620788916408683,3.450604790576369,-0.3125111134532069,-0.05191743319499798,2.6494798057150684
-1.1284375,10.384531249999998,0.13279839478125002,3.024082101827553,3.748686824112337,2.9232378575286244,-1.1261104391271661,-0.027955822144449177,1.240158874373448
-1.10859375,10.11,0.10385514146875001,2.9103220758123896,3.7539233642950145,3.5337966088308828,-0.8298546933751035,-0.04604164579217045,2.268783712465038
-1.3860937500000001,10.32484375,0.8559537326562501,2.9484045564865986,3.6237726336769445,3.790518108430679,-1.2263891059949845,0.26096199293902594,1.6495520360732372
