1,0
0,1
1,2
2,1
2,3
3,2
3,11
11,3
6,25
25,6
7,8
8,7
9,10
10,9
13,19
19,13
15,23
23,15
15,28
28,15
16,17
17,16
16,30
30,16
16,31
31,16
16,33
33,16
16,34
34,16
16,35
35,16
16,39
39,16
16,43
43,16
16,44
44,16
16,46
46,16
17,35
35,17
17,36
36,17
17,39
39,17
17,43
43,17
18,35
35,18
18,45
45,18
19,35
35,19
19,39
39,19
19,46
46,19
21,37
37,21
22,23
23,22
22,40
40,22
22,44
44,22
22,46
46,22
22,47
47,22
23,26
26,23
23,40
40,23
23,43
43,23
23,44
44,23
23,46
46,23
23,47
47,23
25,27
27,25
26,32
32,26
30,31
31,30
30,43
43,30
30,44
44,30
30,46
46,30
31,33
33,31
31,40
40,31
31,43
43,31
31,44
44,31
31,46
46,31
31,47
47,31
33,39
39,33
33,43
43,33
33,44
44,33
33,46
46,33
34,36
36,34
34,38
38,34
34,43
43,34
35,39
39,35
36,38
38,36
39,43
43,39
39,46
46,39
40,44
44,40
40,47
47,40
43,44
44,43
43,46
46,43
44,46
46,44
46,47
47,46
51,74
74,51
52,70
70,52
52,72
72,52
52,80
80,52
53,72
72,53
53,81
81,53
53,82
82,53
53,83
83,53
60,67
67,60
60,70
70,60
60,71
71,60
60,76
76,60
60,78
78,60
62,79
79,62
64,69
69,64
64,77
77,64
66,69
69,66
67,70
70,67
67,71
71,67
67,75
75,67
67,78
78,67
67,80
80,67
68,69
69,68
69,71
71,69
69,76
76,69
69,78
78,69
69,83
83,69
70,71
71,70
70,72
72,70
70,78
78,70
71,72
72,71
71,75
75,71
71,76
76,71
71,78
78,71
72,75
75,72
72,77
77,72
72,80
80,72
72,83
83,72
73,74
74,73
74,79
79,74
75,76
76,75
75,77
77,75
75,78
78,75
76,78
78,76
81,82
82,81
81,83
83,81
82,83
83,82
92,93
93,92
95,98
98,95
150,167
167,150
152,174
174,152
158,159
159,158
167,184
184,167
168,182
182,168
168,214
214,168
