1,3
3,1
1,5
5,1
1,15
15,1
1,23
23,1
1,59
59,1
1,62
62,1
1,65
65,1
1,66
66,1
2,5
5,2
2,7
7,2
2,8
8,2
2,11
11,2
2,19
19,2
2,26
26,2
2,30
30,2
2,32
32,2
2,34
34,2
2,39
39,2
2,40
40,2
2,49
49,2
2,50
50,2
2,51
51,2
2,54
54,2
2,63
63,2
2,65
65,2
2,66
66,2
3,5
5,3
3,7
7,3
3,11
11,3
3,15
15,3
3,19
19,3
3,23
23,3
3,26
26,3
3,27
27,3
3,30
30,3
3,36
36,3
3,38
38,3
3,39
39,3
3,40
40,3
3,42
42,3
3,45
45,3
3,55
55,3
3,56
56,3
3,59
59,3
3,61
61,3
3,62
62,3
3,65
65,3
3,66
66,3
3,68
68,3
3,69
69,3
4,9
9,4
4,13
13,4
4,17
17,4
4,18
18,4
4,21
21,4
4,25
25,4
4,29
29,4
4,33
33,4
4,41
41,4
4,44
44,4
4,46
46,4
4,47
47,4
4,64
64,4
4,72
72,4
5,7
7,5
5,11
11,5
5,15
15,5
5,19
19,5
5,26
26,5
5,27
27,5
5,39
39,5
5,40
40,5
5,42
42,5
5,51
51,5
5,55
55,5
5,56
56,5
5,59
59,5
5,60
60,5
5,61
61,5
5,62
62,5
5,65
65,5
5,66
66,5
5,67
67,5
6,9
9,6
6,10
10,6
6,12
12,6
6,13
13,6
6,14
14,6
6,17
17,6
6,19
19,6
6,20
20,6
6,22
22,6
6,26
26,6
6,30
30,6
6,35
35,6
6,36
36,6
6,39
39,6
6,40
40,6
6,47
47,6
6,48
48,6
6,49
49,6
6,50
50,6
6,51
51,6
6,54
54,6
6,63
63,6
6,64
64,6
6,69
69,6
7,11
11,7
7,15
15,7
7,19
19,7
7,26
26,7
7,39
39,7
7,40
40,7
7,42
42,7
7,50
50,7
7,51
51,7
7,52
52,7
7,55
55,7
7,56
56,7
7,59
59,7
7,62
62,7
7,65
65,7
7,67
67,7
8,0
0,8
8,9
9,8
8,11
11,8
8,13
13,8
8,17
17,8
8,18
18,8
8,20
20,8
8,25
25,8
8,26
26,8
8,31
31,8
8,33
33,8
8,35
35,8
8,38
38,8
8,41
41,8
8,43
43,8
8,44
44,8
8,49
49,8
8,54
54,8
8,57
57,8
8,58
58,8
8,61
61,8
8,63
63,8
8,64
64,8
8,66
66,8
8,71
71,8
8,72
72,8
9,13
13,9
9,14
14,9
9,17
17,9
9,18
18,9
9,21
21,9
9,27
27,9
9,29
29,9
9,33
33,9
9,35
35,9
9,38
38,9
9,41
41,9
9,44
44,9
9,46
46,9
9,47
47,9
9,57
57,9
9,64
64,9
10,12
12,10
10,13
13,10
10,14
14,10
10,17
17,10
10,19
19,10
10,20
20,10
10,22
22,10
10,26
26,10
10,30
30,10
10,35
35,10
10,36
36,10
10,39
39,10
10,40
40,10
10,47
47,10
10,48
48,10
10,54
54,10
10,64
64,10
10,69
69,10
11,14
14,11
11,26
26,11
11,27
27,11
11,30
30,11
11,38
38,11
11,39
39,11
11,43
43,11
11,54
54,11
11,57
57,11
11,58
58,11
11,59
59,11
11,61
61,11
11,62
62,11
11,63
63,11
11,65
65,11
11,66
66,11
12,14
14,12
12,15
15,12
12,19
19,12
12,27
27,12
12,40
40,12
12,50
50,12
12,55
55,12
12,56
56,12
12,60
60,12
12,67
67,12
12,68
68,12
12,70
70,12
13,14
14,13
13,17
17,13
13,20
20,13
13,21
21,13
13,22
22,13
13,26
26,13
13,33
33,13
13,35
35,13
13,36
36,13
13,38
38,13
13,41
41,13
13,44
44,13
13,46
46,13
13,47
47,13
13,61
61,13
13,63
63,13
13,64
64,13
13,68
68,13
13,71
71,13
13,72
72,13
14,17
17,14
14,19
19,14
14,26
26,14
14,27
27,14
14,30
30,14
14,39
39,14
14,40
40,14
14,50
50,14
14,61
61,14
14,63
63,14
14,64
64,14
14,68
68,14
14,70
70,14
15,19
19,15
15,23
23,15
15,26
26,15
15,30
30,15
15,36
36,15
15,39
39,15
15,40
40,15
15,42
42,15
15,45
45,15
15,55
55,15
15,56
56,15
15,59
59,15
15,60
60,15
15,61
61,15
15,62
62,15
15,65
65,15
15,66
66,15
15,68
68,15
15,69
69,15
17,20
20,17
17,21
21,17
17,22
22,17
17,25
25,17
17,26
26,17
17,29
29,17
17,30
30,17
17,31
31,17
17,33
33,17
17,35
35,17
17,36
36,17
17,38
38,17
17,41
41,17
17,44
44,17
17,46
46,17
17,47
47,17
17,49
49,17
17,54
54,17
17,61
61,17
17,64
64,17
17,68
68,17
17,69
69,17
17,71
71,17
17,72
72,17
18,21
21,18
18,25
25,18
18,29
29,18
18,33
33,18
18,38
38,18
18,41
41,18
18,43
43,18
18,44
44,18
18,58
58,18
18,64
64,18
19,20
20,19
19,23
23,19
19,26
26,19
19,30
30,19
19,32
32,19
19,34
34,19
19,36
36,19
19,39
39,19
19,40
40,19
19,42
42,19
19,48
48,19
19,50
50,19
19,51
51,19
19,52
52,19
19,54
54,19
19,55
55,19
19,59
59,19
19,62
62,19
19,65
65,19
19,66
66,19
19,68
68,19
19,69
69,19
20,22
22,20
20,23
23,20
20,26
26,20
20,30
30,20
20,31
31,20
20,32
32,20
20,33
33,20
20,35
35,20
20,36
36,20
20,38
38,20
20,41
41,20
20,47
47,20
20,48
48,20
20,49
49,20
20,54
54,20
20,64
64,20
20,69
69,20
20,72
72,20
21,26
26,21
21,27
27,21
21,29
29,21
21,33
33,21
21,38
38,21
21,41
41,21
21,44
44,21
21,46
46,21
21,47
47,21
21,57
57,21
21,58
58,21
21,61
61,21
21,64
64,21
21,68
68,21
21,71
71,21
22,31
31,22
22,33
33,22
22,35
35,22
22,36
