4,17
17,4
4,82
82,4
6,77
77,6
7,39
39,7
16,42
42,16
16,76
76,16
17,41
41,17
17,50
50,17
17,59
59,17
17,82
82,17
21,28
28,21
23,115
115,23
47,0
0,47
47,64
64,47
47,80
80,47
50,59
59,50
50,89
89,50
50,123
123,50
50,129
129,50
52,66
66,52
59,123
123,59
60,123
123,60
60,129
129,60
60,137
137,60
60,138
138,60
61,65
65,61
64,0
0,64
66,80
80,66
73,139
139,73
76,0
0,76
78,116
116,78
78,125
125,78
85,100
100,85
87,127
127,87
97,99
99,97
101,105
105,101
101,126
126,101
107,502
502,107
110,118
118,110
112,118
118,112
116,117
117,116
119,127
127,119
123,129
129,123
125,132
132,125
130,133
133,130
142,144
144,142
156,163
163,156
156,169
169,156
163,169
169,163
207,218
218,207
215,217
217,215
219,237
237,219
220,237
237,220
260,279
279,260
269,287
287,269
277,287
287,277
282,290
290,282
282,291
291,282
283,284
284,283
285,286
286,285
311,329
329,311
311,334
334,311
317,334
334,317
329,334
334,329
364,395
395,364
370,406
406,370
371,405
405,371
390,418
418,390
394,398
398,394
417,426
426,417
431,480
480,431
570,571
571,570
574,581
581,574
599,601
601,599
622,625
625,622
