1,6
6,1
1,20
20,1
1,31
31,1
2,11
11,2
2,14
14,2
2,15
15,2
2,16
16,2
2,17
17,2
2,21
21,2
2,24
24,2
2,25
25,2
2,36
36,2
2,51
51,2
3,4
4,3
3,9
9,3
3,10
10,3
3,14
14,3
3,19
19,3
4,8
8,4
4,9
9,4
4,10
10,4
4,14
14,4
4,19
19,4
5,7
7,5
5,10
10,5
5,12
12,5
5,14
14,5
6,31
31,6
6,41
41,6
8,9
9,8
8,10
10,8
8,11
11,8
8,13
13,8
8,14
14,8
8,16
16,8
8,17
17,8
8,19
19,8
8,20
20,8
8,21
21,8
8,23
23,8
8,29
29,8
8,30
30,8
8,33
33,8
8,36
36,8
9,10
10,9
9,11
11,9
9,13
13,9
9,14
14,9
9,17
17,9
9,19
19,9
9,20
20,9
9,21
21,9
10,11
11,10
10,14
14,10
10,17
17,10
10,19
19,10
10,24
24,10
10,25
25,10
10,28
28,10
10,32
32,10
10,38
38,10
10,50
50,10
10,51
51,10
11,12
12,11
11,13
13,11
11,14
14,11
11,15
15,11
11,16
16,11
11,17
17,11
11,19
19,11
11,20
20,11
11,21
21,11
11,23
23,11
11,24
24,11
11,25
25,11
11,26
26,11
11,30
30,11
11,32
32,11
11,36
36,11
12,14
14,12
12,15
15,12
12,25
25,12
12,26
26,12
12,32
32,12
13,17
17,13
13,19
19,13
13,20
20,13
13,21
21,13
13,23
23,13
13,24
24,13
13,30
30,13
14,15
15,14
14,17
17,14
14,18
18,14
14,21
21,14
14,24
24,14
14,25
25,14
14,26
26,14
14,28
28,14
14,32
32,14
14,36
36,14
14,38
38,14
14,50
50,14
14,51
51,14
15,18
18,15
15,24
24,15
15,25
25,15
15,32
32,15
16,17
17,16
16,20
20,16
16,21
21,16
17,19
19,17
17,20
20,17
17,21
21,17
17,23
23,17
17,24
24,17
17,29
29,17
17,30
30,17
17,32
32,17
17,36
36,17
18,25
25,18
18,26
26,18
18,28
28,18
18,32
32,18
19,20
20,19
19,21
21,19
19,23
23,19
20,21
21,20
20,23
23,20
20,29
29,20
20,30
30,20
20,33
33,20
20,36
36,20
21,23
23,21
21,24
24,21
21,30
30,21
21,36
36,21
22,33
33,22
23,30
30,23
23,32
32,23
23,36
36,23
24,36
36,24
24,50
50,24
24,51
51,24
25,26
26,25
25,28
28,25
25,32
32,25
25,34
34,25
25,36
36,25
26,28
28,26
26,29
29,26
26,32
32,26
26,34
34,26
26,36
36,26
28,32
32,28
29,30
30,29
29,33
33,29
29,36
36,29
30,33
33,30
30,36
36,30
31,39
39,31
31,40
40,31
31,41
41,31
31,43
43,31
31,44
44,31
31,45
45,31
31,49
49,31
32,34
34,32
32,36
36,32
32,50
50,32
33,37
37,33
34,38
38,34
35,40
