8,17
17,8
11,17
17,11
11,21
21,11
17,21
21,17
20,30
30,20
32,36
36,32
57,87
87,57
63,73
73,63
63,74
74,63
72,91
91,72
73,74
74,73
103,137
137,103
103,138
138,103
108,114
114,108
112,133
133,112
112,145
145,112
117,124
124,117
121,127
127,121
130,132
132,130
133,135
135,133
137,138
138,137
143,147
147,143
156,182
182,156
164,165
165,164
169,183
183,169
170,175
175,170
173,178
178,173
175,180
180,175
176,201
201,176
178,199
199,178
180,185
185,180
180,200
200,180
181,185
185,181
183,185
185,183
190,194
194,190
201,203
203,201
