3.801953125,9.93125,-0.510234375,5.606423361114707,4.042969399154537,3.3179647057825012,0.5544507212785309,0.2487200999567005,1.1280791785549158
3.8596093750000002,9.889609375,-0.55640625,5.775624073739747,4.533943579122055,3.409247702567377,0.4932827707695363,0.13821963085318117,0.7907462457510773
3.5596875,9.97484375,-0.70453125,5.832811411733089,4.826394549825567,3.1200868526009717,0.604889314148964,0.2240616436824522,0.24597414545955248
3.4540624999999996,10.36171875,-0.654921875,5.629745142641339,4.623368987642933,3.4900040284928733,0.5188859075263291,0.19156264024942152,0.4853422138293555
3.2757812499999996,10.05375,-0.5096874999999998,5.840690055733863,5.01869411550455,3.663907139563413,0.47256856432940497,0.05425196940499851,0.22064783085091597
3.1814843749999997,10.177265625,-0.634609375,5.649972772313231,4.78690396336122,3.344081970049794,0.45975357601696515,0.04319349224371416,0.6205469119684996
2.889453125,10.1590625,-0.530234375,5.697075361067092,4.799272965366082,3.1768809548546764,0.5281406591926462,0.02336686837052536,0.07178559494456377
2.8730468750000004,10.313906250000002,-0.6165625,6.179161497347575,4.837530884005904,3.455506121915247,0.4658153840545916,-0.08619920426738285,-0.13126369974186733
2.5941406250000005,10.285546875,-0.581484375,5.678443273598373,5.152202321670583,3.815466896774346,0.6193175058977698,-0.08560520065780927,0.5262945786563791
2.328359375,10.337265624999999,-0.61578125,5.822405508215621,5.099370781473275,3.3616515215215923,0.6038143677679962,-0.04326324603034078,0.6535075780888211
2.328203125,10.221406250000001,-0.5196093749999999,5.619137560826415,5.055649954255233,3.42711166708383,0.49830690253473126,0.02912970720984483,0.20089437870903834
2.4757031250000003,10.426015625,-0.31070312499999997,5.462315169011693,4.534919262622639,3.307415008260263,0.8337857353138962,0.19538986903873282,0.6562669265322305
2.4103906250000002,10.290078125,-0.52625,5.405170615129749,4.386610931305224,2.8986163186078975,0.6663372985626506,0.2515722171199483,0.5312417389642343
2.199453125,10.376015624999999,-0.46429687499999994,5.800696524528561,4.917697209416808,3.364719222032536,0.6541791801711059,0.016896022837619887,0.49931978103702285
2.173125,10.478671875,-0.4225,6.0086754663049495,4.660284053020157,3.143355840101467,0.5419041894441599,0.0058284526349644565,0.7563424388859046
1.9985937500000002,10.422968749999999,-0.5396875000000001,5.675639657559396,4.644313115146678,3.0524188506565983,0.6579137222845169,0.11175527471530698,0.5465199403660917
1.6242187499999998,10.4059375,-0.50515625,5.929365033639642,4.911665234021324,3.1274352971861688,0.42191389045779226,-0.18068543024503583,0.5622505319311736
1.9167187500000002,10.32046875,-0.70171875,5.764240803947944,5.1610916449694475,2.8102841575005253,0.7707487561285178,-0.01826114485754202,0.20998723216003018
2.052578125,10.378125,-0.47437500000000005,5.592978752151798,5.078748577098004,3.121468191712836,0.7011632930915328,-0.037914893532378285,0.13056257113618194
2.0483593749999995,10.434296875,-0.436015625,5.747491134364594,4.92860633882594,3.1034752042679283,0.7295752119846423,-0.008159121479387039,0.2826788925284533
1.731875,10.696875,-0.46515625000000005,5.451516095030354,4.884817798226972,3.36918248252984,0.5215438304627876,-0.21265262179972436,0.49482236803710394
1.516875,10.310781250000002,-0.17906249999999999,5.844992347888491,4.98682570776726,3.235204407544251,0.948892513568722,0.09134132444253698,0.7715515720086273
1.49609375,10.569765624999999,-0.40289062500000006,5.654012158742757,4.633488235262755,2.8348002443800357,0.635678970907138,-0.10459206552813476,0.7431360514770907
1.7966406249999998,10.521484375,-0.36632812500000006,6.016702569377151,5.218616778216318,3.1496646327163127,0.7040075929425663,-0.19586348714123755,0.4362332754249493
1.5603125,10.462187499999999,-0.34351562499999994,5.705143367159475,5.029556848256489,2.7342399509060757,0.5146790396639018,-0.10283675392954643,1.1307788623479937
1.7499218749999998,10.64875,-0.38687499999999997,5.581661168518426,5.047732473596437,3.0143829048206534,0.6191149009155368,-0.15432609836200326,0.5904097113814172
1.52875,10.49171875,-0.5353125,6.230429735379414,4.996151348377913,2.9836929030722565,0.70334093496126,-0.18112784212199695,0.6299344235261168
1.2242187500000001,10.73265625,-0.8362499999999999,6.003170725928793,4.769520004081746,3.2360720789253135,0.8820048508106137,-0.14761469455256898,-0.05711194165686589
1.537109375,10.573203125,-0.7740625,5.939010091171517,5.014048846365603,3.2511049654069537,0.818448377237027,-0.0797398101593903,0.6570569475046449
1.72765625,10.568359375,-0.5685156250000001,5.898187153213769,5.381383241286538,2.9770363539736726,0.45158995528226636,-0.33300373604511746,0.3306489282575863
1.6342187499999996,10.352421875000001,-0.465078125,5.772856827615634,5.22045986152288,3.264923428489018,0.6297094516474813,-0.15694405593780447,0.6125066424846075
1.7503125000000002,10.364765625,-0.6594531250000001,6.427139349262917,5.603137509027274,2.8481856364495863,0.5892507125532301,-0.22386001275783607,-0.12114091238099695
1.550078125,10.575624999999999,-0.864453125,6.0096607766284516,4.8767824866273255,2.849266574651753,0.8125353792691046,-0.16936923727691996,-0.2973395661497901
1.3828125,10.491718749999999,-0.7135156250000001,5.791739394589828,5.232961504578305,3.2093120343978487,0.7244821815758037,-0.20197613747946222,0.6516962671587209
2.112109375,10.297890625,-0.568359375,5.779242442291819,5.289548901540386,2.95269733076379,0.5644621674130436,-0.1801811364823435,0.5154274066036788
1.951328125,10.488359375,-0.6857812500000001,6.213412705980023,5.175776025351136,3.2098382964953918,0.6263446856296805,-0.13706826931519084,0.2584702042166041
2.09265625,10.478046875,-0.5223437500000001,5.639522570159281,5.452071718993866,3.224700200303268,0.3393456741323702,-0.38523622337841673,0.22773460641832174
1.7864062500000002,10.494374999999998,-0.7333593749999999,6.729167126023914,5.622637385771467,3.305826834295712,0.43731267061118834,-0.3273494689984655,0.328609399223932
1.5862500000000002,10.37890625,-1.0228125,6.436557212516642,5.293753133761617,3.2269010718247544,0.7670422661212553,-0.1376362340840942,0.015403991838361152
1.879609375,10.2559375,-0.655859375,6.039017847809535,5.403043187278235,3.650292695315625,0.8193923096068423,-0.19440816634715627,0.6321654343118793
1.574921875,10.557031250000001,-0.8126562500000001,5.857684322229773,5.1235885799431085,3.53036061463074,0.5676883754627222,-0.263464294439471,-0.13570876087797004
1.8000000000000003,10.30140625,-0.332109375,4.9124386128480015,3.8255519892508243,2.9287464394834712,1.0889815221711805,-0.0071336328285818715,0.586066792382965
1.77578125,10.42359375,-0.8417968749999999,6.21638266616112,5.44578416850695,3.263781221986277,0.730625966683381,-0.17501138452909293,-0.13302184073744183
2.140859375,10.40953125,-0.5918749999999999,6.15666509099891,5.6558322855945296,3.2160964183113356,0.7658500257217785,-0.16056813238014367,0.005799019567044002
1.9729687500000002,10.5209375,-0.746328125,5.84250486191697,5.565101840586006,3.3130631292784,0.557427573783035,-0.42415087183809963,0.18417313628840695
1.89265625,10.362421875,-0.822890625,6.169279927133793,5.805376380198917,3.4870528728479453,0.7583284411316958,-0.2511134121935376,0.03259696510344814
1.85296875,10.431328125,-0.844453125,6.360022523468249,5.631265867221506,3.1822321196650214,0.6482644690217948,-0.2535756335841322,0.04842809414217836
1.95,10.37796875,-0.54296875,5.949809870911843,5.678384090040355,3.0110461635490475,0.3572062013500428,-0.32774535463721166,0.41682899264350504
1.6703125,10.6509375,-0.759765625,6.6238108528885205,5.121740798653691,3.3759682557480244,0.5070968094091293,-0.18784834383566765,0.23314244084533128
1.176796875,10.694453124999999,-0.55296875,6.105938571074904,4.862761048357994,3.1567488119144733,0.7088203071979658,-0.043887897062936665,0.21763023447743693
1.49453125,10.402109375,-0.38296874999999997,5.9895670830848395,4.8021625422081575,3.423460045994905,0.7387618281788909,-0.024262954905125787,0.4255409605413992
1.731171875,10.596171875000001,-0.285859375,6.184794941666133,5.137518570692372,3.4586044257727147,0.692377138792054,-0.04160829810971472,0.19042328600845526
1.993203125,10.77296875,-0.6171875,5.501845419606065,4.464400743551528,3.614523641137757,0.8813837144655159,0.07708586064237286,0.49188985281376196
1.296015625,8.390546875000002,-0.12546875,6.589572650673627,7.014209719004539,5.0812493633725,-0.9641576684582392,-0.22240033067204962,0.2921034916484294
-5.52015625,5.758828125,1.281171875,10.082254753431195,6.9241121521433335,7.037250175527299,-0.03989080266850846,-0.2482567600924774,0.23928732653546445
-6.9090625,1.03921875,1.4587499999999998,9.786091408657173,7.159162901635109,6.441132349012866,0.14309506420696189,-0.24012553742388543,0.07971705644951438
-6.177031250000001,-1.4017968749999998,1.4072656250000002,9.48036229853709,7.8220151489235965,5.868735185663377,0.13332610881915155,-0.2733753593844489,0.03133419772241241
-6.5440625,-2.310078125,1.278359375,9.10309068715641,7.969176997980813,5.980251063049077,0.23243231455841404,-0.2843874644060573,-0.33996898361577865
-6.874140624999999,-2.9498437500000003,1.6945312500000003,9.136547704082467,7.894999701588717,6.218063889208073,0.44916790782763333,-0.31681427463443057,-0.2221476766806339
-6.728359375,-3.705859375,1.12328125,8.339979183253373,8.445110042887222,5.5661926099353085,0.4218275402842148,-0.3148901376473144,-0.5516527020401996
0.8419531249999997,-6.5234375,0.6118750000000001,6.847504570392979,9.303039022738416,4.505726347868343,0.2522047635534947,0.3469041741733529,0.003401010933558393
3.937421875,-6.45734375,0.7686718750000001,6.976918670482084,9.614769927400028,4.9905730462376745,0.3284595649406373,0.4664579150511527,0.07863718786034958
3.123046875,-6.601484375,0.5904687499999999,6.589567222914016,9.530118710718186,4.581544645943488,0.32145040815538845,0.5476801958999713,0.6000967409345596
4.402578125,-6.82234375,0.9474218750000001,7.403125527236552,8.764259139073646,5.026389926878085,0.24699219454078108,0.49821315908924174,0.17198124950090135
2.5960937499999996,-7.122890625,0.380546875,6.044258411187507,9.446619199509268,4.959978784700367,0.1497103234396774,0.43372427772268235,0.2787493073680814
2.131328125,-7.226015625,0.6334375000000001,5.605921028683332,9.435048716408721,4.485943921973808,0.12824952801887088,0.35381897659173617,-0.042827134086417765
3.09546875,-6.82625,0.42585937500000004,6.0721890177903255,9.417710957950451,5.203787912326425,0.08155861460821688,0.36939650907449256,0.17301600552149543
3.24125,-7.3878125,0.6094531249999999,6.598739936533338,8.826987996471036,5.397097789060129,0.3221840922080344,0.5379930458129972,0.27220174283438936
3.9698437500000003,-6.625234375,0.2804687499999998,6.73084747918759,8.904659328552011,5.236963107830094,0.35929794228778816,0.4028467371219258,-0.05175187314463562
