3.7896874999999994,10.0378125,-0.43562499999999993,5.356536301785301,3.7803783990288258,3.3005131584914182,0.7318164215364057,0.1687312266068542,1.0742813121958694
3.81421875,9.8246875,-0.5848437500000001,5.845612351554663,4.286867288865349,3.3336555536806647,0.41419246785431424,0.3181426508935777,1.1832205329915377
3.76890625,9.8296875,-0.7328125000000001,5.756521333775368,4.482754095123193,3.205323925103943,0.509987700190775,0.14369635658976346,0.47458463424435576
3.9503125,9.94953125,-0.38,5.79324390150663,4.583778268827304,3.5929931811791684,0.4766467307069467,0.1314077559910741,0.9840412000966025
3.6425,9.981718749999999,-0.685625,6.152971081111954,4.717462094007586,3.2001957337598896,0.4806680513187336,0.2229587727226132,-0.014471378479304627
3.4768749999999997,9.96796875,-0.7234375000000001,5.492777893231712,4.932912482653978,3.0377485591460247,0.7614713171470294,0.22507123111515195,0.5479142285770925
3.7459375,10.1296875,-0.3670312499999999,5.387400439552804,4.638686832212728,3.7930889785270576,0.49088512497573517,0.29249847404342877,0.39998861038527445
3.1621875,10.59375,-0.9428125,5.847528983668551,4.5963016722686945,3.131608247345723,0.5648393867407799,0.09207462981095804,0.5039723652792868
3.0393749999999997,9.7990625,-0.8064062499999998,6.005718596419166,4.954348380069144,3.458051911475728,0.42709756758183604,0.10323142313610792,0.05239484021210372
3.5121874999999996,10.3084375,-0.21296874999999998,5.660997170538398,5.0694459197819395,3.83591240763178,0.5437806544646319,0.002152936764809021,0.30270076243867655
2.94296875,10.1446875,-0.8318750000000001,5.772427099931487,4.960833148508802,3.2547368725251813,0.4542531829453088,-0.019246276629803157,0.7628164770831275
3.42,10.209843750000001,-0.4373437499999999,5.514498220599949,4.606181815027056,3.419741054792883,0.4803551641584293,0.12439531680258249,0.48659152840691283
2.8245312499999997,10.448125,-0.6404687499999999,5.684570929742494,4.837551961930228,3.2708081138723863,0.5926911464988655,-0.024394633285914548,0.17377373734368085
2.954375,9.87,-0.42,5.708814148698046,4.743102228499824,3.076143080222375,0.4643172571965747,0.06694102481816445,-0.03671569640239973
3.12578125,10.42203125,-0.51640625,6.593703626540128,4.771001657044717,3.3086696567443745,0.3972455985632037,-0.002495776149626468,-0.31702458152655527
2.6203125000000003,10.205781250000001,-0.7167187500000001,5.723582512495452,4.900772517129155,3.5935619753801986,0.5215775815115564,-0.16004844818111466,0.026758460964480625
3.0825000000000005,10.446406249999999,-0.3662500000000001,5.558361943954352,4.851591352067993,3.9505314120381323,0.5231632108078079,-0.07048553215652953,0.4887587549494962
2.10578125,10.1246875,-0.7967187499999999,5.7547422848159275,5.431453525746469,3.66281656255107,0.7356858359985196,-0.07794406214025061,0.5477507426186938
