1,5
5,1
2,12
12,2
2,49
49,2
3,4
4,3
3,5
5,3
3,13
13,3
4,10
10,4
5,9
9,5
5,13
13,5
6,7
7,6
6,10
10,6
6,18
18,6
9,13
13,9
9,28
28,9
9,30
30,9
9,33
33,9
10,18
18,10
10,19
19,10
10,51
51,10
12,15
15,12
13,15
15,13
13,19
19,13
13,30
30,13
13,50
50,13
14,15
15,14
14,22
22,14
14,26
26,14
15,19
19,15
15,50
50,15
16,25
25,16
16,34
34,16
17,18
18,17
17,19
19,17
17,35
35,17
17,43
43,17
17,49
49,17
17,133
133,17
18,19
19,18
18,43
43,18
18,49
49,18
18,51
51,18
19,23
23,19
19,49
49,19
19,50
50,19
19,51
51,19
21,136
136,21
21,137
137,21
22,23
23,22
22,25
25,22
22,26
26,22
22,30
30,22
22,34
34,22
23,25
25,23
23,26
26,23
23,30
30,23
23,34
34,23
25,30
30,25
25,34
34,25
26,30
30,26
26,34
34,26
27,42
42,27
28,33
33,28
28,39
39,28
29,34
34,29
29,36
36,29
29,47
47,29
30,33
33,30
30,34
34,30
33,39
39,33
34,47
47,34
35,46
46,35
35,48
48,35
35,49
49,35
36,44
44,36
37,48
48,37
38,42
42,38
38,45
45,38
38,46
46,38
42,43
43,42
42,45
45,42
42,46
46,42
43,49
49,43
45,46
46,45
49,50
50,49
49,51
51,49
50,51
51,50
54,157
157,54
55,161
161,55
63,71
71,63
64,66
66,64
80,81
81,80
82,83
83,82
82,85
85,82
85,86
86,85
94,97
97,94
95,96
96,95
98,100
100,98
98,104
104,98
100,104
104,100
100,105
105,100
101,103
103,101
101,105
105,101
101,111
111,101
101,112
112,101
101,114
114,101
102,103
103,102
102,106
106,102
102,110
110,102
102,113
113,102
103,105
105,103
103,110
110,103
103,111
111,103
103,113
113,103
103,114
114,103
105,111
111,105
105,112
112,105
105,114
114,105
105,115
115,105
106,113
113,106
106,114
114,106
109,110
110,109
110,111
111,110
110,113
113,110
121,123
123,121
122,128
128,122
122,131
131,122
127,129
129,127
131,137
137,131
144,145
145,144
145,150
150,145
147,151
151,147
148,153
153,148
149,152
152,149
151,152
152,151
161,162
162,161
161,165
165,161
162,163
163,162
163,164
164,163
164,166
166,164
164,168
168,164
167,169
169,167
167,177
177,167
167,179
179,167
168,183
183,168
172,180
180,172
173,180
180,173
173,184
184,173
174,178
178,174
174,179
179,174
174,180
180,174
175,177
177,175
175,179
179,175
177,179
179,177
189,191
191,189
196,197
197,196
196,198
198,196
201,224
224,201
202,223
223,202
202,225
225,202
217,219
219,217
217,220
220,217
219,220
220,219
231,232
232,231
