1.2409374999999998,9.20796875,0.30515624999999996,2.400762065697838,4.8932412505948895,4.0928699405900915,0.5806132345212155,-0.0032765306745797976,2.219395607466551
0.42046875,9.783124999999998,0.50828125,1.9192067287745314,4.686435837539547,4.247491375317723,-0.023967792612016408,-0.4289469518798033,2.059308672839885
-0.42750000000000005,8.9165625,0.23734374999999994,1.8876680388775988,4.8049343839009655,3.5427585659815906,-0.14987561941601862,-0.16897543017466757,2.1532068645419264
-0.635625,9.358437499999999,0.15812500000000002,1.5938052686495299,4.097487499504269,3.0323633908842456,-0.267890272741237,-0.20701802321127352,2.731840722178878
-0.5839062500000001,9.522499999999999,0.7554687500000001,1.7974701120494152,3.957349175900454,3.9594356959386827,-0.24570240296453177,0.01912238762251389,2.8645674391998353
-0.7028125000000001,9.707812500000001,0.5725,1.8315972100447604,4.129999799012555,3.832800053485702,-0.2755811070485988,-0.08634775920971807,2.6351680634282664
-0.99546875,9.48125,0.76234375,2.1021870528745623,4.0871412304323425,3.9625594404798448,-0.23255121382590374,-0.17736606738791047,2.248840633998175
-1.19140625,9.24953125,0.57953125,1.6596270921387544,4.167181087710665,3.5662061553944744,-0.8951292350369384,-0.1902754684482777,3.2342841728998257
-1.4378125000000002,9.443750000000001,0.7653125,1.9227758813350426,4.133159921597517,3.4249648578260987,-0.5311119683295985,-0.24951699619312392,2.0557167727597965
-1.4382812500000002,9.301874999999999,0.17328125000000003,1.7239385816781403,4.170333797716317,2.8991777146112376,-0.7293713998175091,-0.19701463052155369,2.9863906017393678
-1.4631249999999998,9.850156250000001,0.6498437499999999,1.6253661847026963,4.058547112340318,3.839373521563894,-0.6519384090452385,-0.4053003383476042,2.325244092530985
-2.03296875,9.559999999999999,1.01265625,1.920254442521469,4.244662457133664,3.8589758365187956,-0.6298228933654274,-0.22501853999525556,2.134586918901638
-2.13921875,9.33953125,0.8446875,1.7781374601386806,4.006108784440762,3.5862915947178293,-0.4281976358055081,-0.2935174574654298,2.188735600924871
-2.26375,9.20640625,0.87359375,2.0705649138580515,4.499240341153264,4.096466605192936,-0.18872715762273834,-0.20386430000145309,2.3219536427261662
-2.1896875000000002,9.259375,1.26203125,1.6284703028743723,3.9494583786102875,4.135101336306456,-0.6950833588317168,-0.20873233564434168,1.8543366608195906
-2.53984375,9.25015625,0.21937500000000001,2.2559930547512637,3.9939608677459444,2.488735167585133,-1.3221200917126337,-0.49509422959480753,0.9941164536659484
-2.705,9.353437499999998,0.52734375,1.9793275373217036,3.838234139365882,3.319466373807082,-0.3696439766391727,-0.4831625163112295,1.7667116391970674
-2.8846875,9.227656249999999,0.96875,2.3240777530762067,4.249130698664838,4.0731654229235525,-0.9715197104701098,-0.41831099442895764,2.176901927269296
-2.4926562499999996,9.3028125,1.12796875,2.1220805255305315,4.136615641420382,4.026996469022967,-0.6412537859074048,-0.37893103165135195,1.94299936723004
-2.71875,9.5628125,0.53296875,2.184680683189193,4.277398621223389,3.7972850826641182,-0.7213963103413721,-0.44901529734943507,2.5414716101137818
-2.8992187499999997,8.9765625,0.9800000000000001,1.8839464103706447,4.130252798993514,4.146216648946361,-0.3863302267303871,-0.2112017211186812,2.2752923600068926
-3.2301562500000003,8.9296875,0.74515625,1.933622323021209,4.177250878549641,3.6572505007978244,-0.4507578727666865,-0.1593042472391152,2.1748338402956318
-3.20921875,9.3353125,1.0357812499999999,2.4458116653063127,4.258083110666553,4.0217443373054484,-0.5370212666011551,-0.4510890022812032,2.107125236244045
-3.068125,9.052499999999998,1.00390625,2.6439422950160996,4.409385940808538,4.066215845686372,-0.441823012781998,-0.33049180937965966,1.8387732987964536
-3.094375,9.630468749999999,0.8674999999999999,2.44571939506048,4.578838017747891,4.129934170177535,-0.4559348179063942,-0.49645514498242027,2.302081188009985
-3.21890625,8.8821875,0.80859375,2.5427723042401844,4.781632654213804,4.20543505002288,-0.3870759445812318,-0.2293030841969591,2.340734013155136
-3.2859375,8.856874999999999,0.5431250000000001,2.56295710480955,4.387103926210889,3.787396811713159,-1.3705563488254147,-0.22029914027448488,2.332611672110766
-3.49328125,9.0321875,-0.007187500000000041,2.7061313800143623,4.281349622472305,2.77428395533762,-0.6764663012072101,-0.7225704286257282,1.108319160954603
-3.293125,9.170312500000001,0.08140624999999999,2.8745993606718483,4.739141196181408,3.2898793040111576,-0.8096877486462503,-0.506822764689841,1.6376660568015182
-3.2532812499999997,9.07859375,0.037968750000000044,2.445776368742334,4.330161251034531,2.5672487582085686,-0.5249084581690096,-0.6691221287625169,1.0731729409517023
-3.275,9.31828125,0.5289062499999999,2.147708080722331,3.9575029827403085,3.697963171289154,-0.23023117106260224,-0.8082340335815801,1.6698801179729237
-3.085,8.675156249999999,0.5210937500000001,2.226956302894154,4.107684868096132,3.89709151049997,-0.34872376670624317,-0.4870997797604265,2.019208126467848
-3.4946875000000004,9.17671875,1.53515625,2.038138679615239,3.583962129529055,4.576440002948355,-0.7215558918456462,-0.2597527948525832,1.9699642447997943
-3.2365625000000002,9.518125000000001,1.21125,2.2965634780240127,3.7172889461777117,4.322188573223061,-0.9330396582563747,-0.4552995596299288,1.6768200389862318
-3.5553125000000003,9.057656249999999,1.16921875,2.117463819606784,3.3635601220040554,3.610951356934684,-0.9952602696133056,-0.2643556297259989,2.6315193195815
-3.3446875,8.8703125,0.483125,2.2524701501559905,3.662433006533191,3.002880323019051,-0.5491440940051625,-0.4839276696912723,2.5622878895300625
-3.74140625,9.18453125,1.37265625,2.505487020513365,4.094950751263491,4.159525679910623,-1.860753902962382,-0.4143879680589371,1.8489262497316583
-3.67015625,9.0246875,0.91296875,2.5109326530367033,4.0797437759427675,3.7813389161808066,-0.29021378347145615,-0.46111679545366696,2.3702541590839132
-3.3884375,9.32859375,0.7417187499999999,2.9174347779502714,4.838243440026653,4.470041091354579,-0.6321246329128473,-0.0539092780084661,1.7904363189482044
-3.27640625,8.9325,1.23453125,2.9326003644310172,4.999551854916598,4.521170662038034,-1.2980784386372377,-0.05369306857684806,1.873886237716716
-3.9839062499999995,8.8575,0.8634375000000001,3.0584701124436275,4.822089147869417,3.971398611773156,-1.1172689906213014,-0.2969536169330768,1.507592846539981
-3.7096875000000002,9.225,1.30734375,2.899777991906234,4.284012429953957,4.2954424401726,-0.8835147989927109,-0.17967868926514355,1.9080366431138058
-3.9203125,9.12125,0.51953125,2.591234604844523,5.1450259656779185,3.568415452658706,-0.5717634747803846,-0.11256349714544389,1.5134765336972096
-3.8375000000000004,9.26328125,0.8126562500000001,2.623342333741443,4.5759196666788675,3.7116237358918722,-0.8695580210557374,-0.33809289836903694,2.2238471003258944
-4.0678125000000005,9.09796875,1.2081250000000001,2.253435896546372,3.9565618675212746,4.152799836781806,-0.9444130704168455,-0.2535638154698067,1.8331297190026419
-3.95171875,8.881718750000001,0.7842187500000001,2.5533945265858224,4.345148715337421,3.796022097492115,-0.6133762723150781,-0.2359642286618436,1.9274076994163116
-3.8220312499999998,8.55515625,0.51921875,2.5043363515157937,4.611613394527553,3.9136241614580767,-0.8043255194681836,-0.12588490615340056,1.7979064063486714
-3.8299999999999996,8.85453125,1.13546875,2.3057719694280268,4.077607267782595,4.1914906095890805,-0.46197764410138564,-0.32945209832722616,2.1559961173634106
-3.926875,8.708906249999998,0.3396875,2.3412749431399553,4.640196358044661,3.200706449730083,-0.36839834822685946,-0.1653389278208138,2.598907860698227
-3.8032812500000004,9.1765625,0.33953124999999995,2.6952870062200125,4.6653956218732135,3.656226465602676,-0.7296647730207364,-0.4109646455522151,2.431337338557061
-3.9729687499999997,9.18453125,1.07125,2.4210403753393783,4.780183354775572,4.159192943047966,-0.6259025314084536,-0.21475270587326156,2.08685414139552
-4.25359375,9.42546875,0.97703125,3.001647655448743,5.2090162008073495,4.317768404977673,-0.5283138313600894,-0.26612052122548374,1.951083634998028
-4.202031249999999,8.4809375,0.83203125,2.971052622644614,5.20409986175263,4.273892100477437,-1.5769185544361848,-0.1274929658594334,2.04338889364227
-3.8834375,8.55828125,0.25171875,2.6409611287547854,4.6484643145235,3.4298398990912737,-0.815110570979721,-0.1305214599094796,1.5023572473534779
-3.9567187500000003,8.940625,0.2565624999999999,2.5764262158847937,4.966688054868657,3.0919543873727746,-0.4777843562659243,-0.5623287916778988,1.1735600808089508
