2,3
3,2
2,6
6,2
2,10
10,2
2,12
12,2
3,6
6,3
3,10
10,3
3,12
12,3
3,34
34,3
3,38
38,3
3,39
39,3
3,50
50,3
4,21
21,4
4,28
28,4
4,29
29,4
4,31
31,4
4,32
32,4
4,48
48,4
5,8
8,5
5,9
9,5
5,11
11,5
5,22
22,5
5,23
23,5
5,25
25,5
5,33
33,5
6,10
10,6
6,12
12,6
6,15
15,6
6,23
23,6
6,34
34,6
6,38
38,6
8,9
9,8
8,11
11,8
8,18
18,8
8,22
22,8
8,23
23,8
8,25
25,8
8,33
33,8
8,41
41,8
8,46
46,8
8,47
47,8
8,49
49,8
9,11
11,9
9,12
12,9
9,15
15,9
9,22
22,9
9,23
23,9
9,25
25,9
9,33
33,9
9,41
41,9
9,46
46,9
9,47
47,9
9,49
49,9
10,12
12,10
10,23
23,10
10,29
29,10
10,34
34,10
10,37
37,10
10,38
38,10
10,39
39,10
10,41
41,10
11,12
12,11
11,15
15,11
11,22
22,11
11,23
23,11
11,25
25,11
11,33
33,11
11,46
46,11
11,47
47,11
12,15
15,12
12,23
23,12
12,25
25,12
12,38
38,12
12,39
39,12
12,41
41,12
12,46
46,12
13,14
14,13
13,44
44,13
15,46
46,15
17,48
48,17
17,50
50,17
18,19
19,18
18,20
20,18
18,22
22,18
18,49
49,18
19,20
20,19
19,22
22,19
19,45
45,19
19,49
49,19
20,22
22,20
20,49
49,20
21,27
27,21
21,28
28,21
21,29
29,21
21,32
32,21
21,35
35,21
21,37
37,21
21,40
40,21
21,41
41,21
21,44
44,21
21,48
48,21
21,50
50,21
22,23
23,22
22,25
25,22
22,33
33,22
22,41
41,22
22,46
46,22
22,47
47,22
22,49
49,22
23,25
25,23
23,28
28,23
23,29
29,23
23,33
33,23
23,34
34,23
23,35
35,23
23,37
37,23
23,38
38,23
23,41
41,23
23,46
46,23
23,47
47,23
24,30
30,24
24,31
31,24
24,42
42,24
25,33
33,25
25,35
35,25
25,38
38,25
25,41
41,25
25,46
46,25
25,47
47,25
25,49
49,25
26,44
44,26
27,48
48,27
28,29
29,28
28,31
31,28
28,32
32,28
28,34
34,28
28,35
35,28
28,37
37,28
28,38
38,28
28,39
39,28
28,40
40,28
28,41
41,28
28,48
48,28
28,50
50,28
29,31
31,29
29,32
32,29
29,34
34,29
29,35
35,29
29,37
37,29
29,38
38,29
29,39
39,29
29,40
40,29
29,41
41,29
29,48
48,29
29,50
50,29
31,32
32,31
31,39
39,31
31,40
40,31
31,42
42,31
31,43
43,31
31,48
48,31
31,50
50,31
32,34
34,32
32,35
35,32
32,37
37,32
32,38
38,32
32,39
39,32
32,40
40,32
32,41
41,32
32,48
48,32
32,50
50,32
33,46
46,33
33,47
47,33
33,49
49,33
34,35
35,34
34,37
37,34
34,38
38,34
34,39
39,34
34,41
41,34
34,50
50,34
35,37
37,35
35,38
38,35
35,39
39,35
35,40
40,35
35,41
41,35
35,48
48,35
35,50
50,35
37,38
38,37
37,39
39,37
37,40
40,37
37,41
41,37
37,48
48,37
37,50
50,37
38,39
39,38
38,40
40,38
38,41
41,38
38,48
48,38
38,50
50,38
39,40
40,39
39,41
41,39
39,43
43,39
39,48
48,39
39,50
50,39
40,41
41,40
40,48
48,40
40,50
50,40
41,47
47,41
41,48
48,41
41,50
50,41
42,43
43,42
43,48
48,43
43,50
50,43
46,47
47,46
47,49
49,47
48,50
50,48
55,89
89,55
56,57
57,56
56,58
58,56
56,59
59,56
56,60
60,56
56,62
62,56
56,64
64,56
56,65
65,56
56,66
66,56
56,68
68,56
56,71
71,56
56,73
73,56
56,75
75,56
56,76
76,56
56,79
79,56
56,80
80,56
56,83
83,56
56,84
84,56
56,85
85,56
56,86
86,56
56,87
87,56
56,92
92,56
56,94
94,56
56,95
95,56
56,96
96,56
56,100
100,56
56,102
102,56
56,103
103,56
56,108
108,56
57,58
58,57
57,60
60,57
57,62
62,57
57,63
63,57
57,64
64,57
57,65
65,57
57,66
66,57
57,67
67,57
57,71
71,57
57,76
76,57
57,79
79,57
57,80
80,57
57,83
83,57
57,84
84,57
57,85
85,57
57,86
86,57
57,87
87,57
57,92
92,57
57,93
93,57
57,94
94,57
57,95
95,57
57,97
97,57
57,102
102,57
57,103
103,57
58,59
59,58
58,60
60,58
58,62
62,58
58,63
63,58
58,64
64,58
58,65
65,58
58,66
66,58
58,67
67,58
58,68
68,58
58,71
71,58
58,72
72,58
58,73
73,58
58,75
75,58
58,76
76,58
58,79
79,58
58,80
80,58
58,83
83,58
58,84
84,58
58,85
85,58
58,86
86,58
58,87
87,58
58,90
90,58
58,92
92,58
58,93
93,58
58,94
94,58
58,95
95,58
58,96
96,58
58,102
102,58
58,103
103,58
58,105
105,58
58,108
108,58
59,67
67,59
59,71
71,59
59,72
72,59
59,73
73,59
59,74
74,59
59,75
75,59
59,76
76,59
59,78
78,59
59,79
79,59
59,80
80,59
59,81
81,59
59,83
83,59
59,84
84,59
59,86
86,59
59,87
87,59
59,88
88,59
59,90
90,59
59,94
94,59
59,95
95,59
59,101
101,59
59,102
102,59
59,103
103,59
59,104
104,59
59,105
105,59
59,108
108,59
60,63
63,60
60,64
64,60
60,65
65,60
60,66
66,60
60,67
67,60
60,71
71,60
60,76
76,60
60,79
79,60
60,80
80,60
60,82
82,60
60,83
83,60
60,84
84,60
60,85
85,60
60,86
86,60
60,87
87,60
60,90
90,60
60,94
94,60
60,95
95,60
60,102
102,60
60,103
103,60
60,105
105,60
61,62
62,61
61,65
65,61
61,68
68,61
61,69
69,61
61,73
73,61
61,92
92,61
61,96
96,61
61,100
100,61
62,65
65,62
62,69
69,62
62,73
73,62
62,79
79,62
62,80
80,62
62,85
85,62
62,86
86,62
62,87
87,62
62,92
92,62
62,94
94,62
62,96
96,62
62,102
102,62
63,64
64,63
63,65
65,63
63,66
66,63
63,76
76,63
63,80
80,63
63,83
83,63
63,85
85,63
63,86
86,63
63,89
89,63
63,91
91,63
63,93
93,63
63,94
94,63
63,95
95,63
63,97
97,63
63,98
98,63
64,65
65,64
64,66
66,64
64,76
76,64
64,80
80,64
64,83
83,64
64,84
84,64
64,85
85,64
64,86
86,64
64,91
91,64
64,93
93,64
64,94
94,64
64,95
95,64
64,97
97,64
64,98
98,64
64,103
103,64
65,66
66,65
65,68
68,65
65,71
71,65
65,73
73,65
65,75
75,65
65,76
76,65
65,79
79,65
65,80
80,65
65,83
83,65
65,84
84,65
65,85
85,65
65,86
86,65
65,87
87,65
65,91
91,65
65,92
92,65
65,93
93,65
65,94
94,65
65,95
