5,9
9,5
6,10
10,6
8,9
9,8
28,32
32,28
28,35
35,28
28,37
37,28
28,41
41,28
29,38
38,29
29,40
40,29
29,50
50,29
32,37
37,32
35,37
37,35
35,41
41,35
37,41
41,37
38,41
41,38
38,50
50,38
39,50
50,39
40,50
50,40
48,50
50,48
56,58
58,56
56,65
65,56
56,86
86,56
57,85
85,57
57,94
94,57
58,65
65,58
58,80
80,58
58,84
84,58
58,86
86,58
58,94
94,58
58,103
103,58
59,71
71,59
59,81
81,59
59,102
102,59
59,108
108,59
60,76
76,60
61,92
92,61
63,64
64,63
63,91
91,63
63,93
93,63
64,66
66,64
65,66
66,65
65,80
80,65
65,85
85,65
65,86
86,65
67,87
87,67
67,102
102,67
71,75
75,71
71,102
102,71
71,103
103,71
72,78
78,72
72,108
108,72
73,79
79,73
73,108
108,73
74,104
104,74
75,84
84,75
76,83
83,76
76,94
94,76
79,102
102,79
80,84
84,80
80,86
86,80
80,95
95,80
81,104
104,81
83,102
102,83
84,86
86,84
84,103
103,84
87,102
102,87
88,101
101,88
91,93
93,91
102,103
103,102
114,132
132,114
116,120
120,116
119,126
126,119
119,140
140,119
120,124
124,120
125,131
131,125
129,131
131,129
129,141
141,129
130,133
133,130
132,134
134,132
133,138
138,133
134,137
137,134
134,143
143,134
136,143
143,136
136,147
147,136
136,148
148,136
136,149
149,136
139,140
140,139
142,150
150,142
147,149
149,147
147,150
150,147
152,154
154,152
153,156
156,153
161,169
169,161
161,176
176,161
165,171
171,165
166,176
176,166
168,172
172,168
175,176
176,175
202,203
203,202
202,213
213,202
203,213
213,203
204,206
206,204
206,217
217,206
206,218
218,206
207,217
217,207
217,218
218,217
