1,3
3,1
1,4
4,1
1,5
5,1
1,10
10,1
1,14
14,1
1,19
19,1
1,26
26,1
1,33
33,1
1,38
38,1
1,40
40,1
2,17
17,2
2,21
21,2
3,4
4,3
3,5
5,3
3,10
10,3
3,17
17,3
3,19
19,3
3,26
26,3
3,33
33,3
4,5
5,4
4,10
10,4
4,12
12,4
4,14
14,4
4,19
19,4
4,22
22,4
4,26
26,4
4,27
27,4
4,32
32,4
4,33
33,4
4,35
35,4
4,37
37,4
4,38
38,4
4,40
40,4
4,42
42,4
4,44
44,4
4,46
46,4
4,48
48,4
4,115
115,4
5,25
25,5
5,26
26,5
5,27
27,5
5,38
38,5
6,7
7,6
6,10
10,6
6,11
11,6
6,13
13,6
6,17
17,6
6,18
18,6
6,19
19,6
6,20
20,6
6,23
23,6
6,24
24,6
6,25
25,6
6,26
26,6
6,27
27,6
6,28
28,6
6,29
29,6
6,31
31,6
6,32
32,6
6,33
33,6
6,38
38,6
6,44
44,6
7,10
10,7
7,11
11,7
7,12
12,7
7,13
13,7
7,14
14,7
7,15
15,7
7,16
16,7
7,18
18,7
7,19
19,7
7,20
20,7
7,22
22,7
7,23
23,7
7,24
24,7
7,25
25,7
7,27
27,7
7,28
28,7
7,29
29,7
7,30
30,7
7,31
31,7
7,32
32,7
7,33
33,7
7,35
35,7
7,44
44,7
7,140
140,7
8,18
18,8
9,16
16,9
9,24
24,9
10,11
11,10
10,13
13,10
10,14
14,10
10,15
15,10
10,16
16,10
10,17
17,10
10,18
18,10
10,19
19,10
10,20
20,10
10,22
22,10
10,23
23,10
10,24
24,10
10,26
26,10
10,27
27,10
10,28
28,10
10,29
29,10
10,30
30,10
10,31
31,10
10,32
32,10
10,33
33,10
10,34
34,10
10,35
35,10
10,44
44,10
10,46
46,10
11,13
13,11
11,14
14,11
11,15
15,11
11,16
16,11
11,17
17,11
11,18
18,11
11,19
19,11
11,20
20,11
11,22
22,11
11,23
23,11
11,24
24,11
11,25
25,11
11,26
26,11
11,28
28,11
11,29
29,11
11,30
30,11
11,31
31,11
11,32
32,11
11,33
33,11
11,44
44,11
11,111
111,11
12,13
13,12
12,14
14,12
12,15
15,12
12,19
19,12
12,22
22,12
12,27
27,12
12,31
31,12
12,32
32,12
12,33
33,12
12,35
35,12
12,42
42,12
12,43
43,12
12,44
44,12
12,45
45,12
12,46
46,12
12,114
114,12
12,115
115,12
12,120
120,12
12,124
124,12
12,129
129,12
12,130
130,12
12,132
132,12
12,139
139,12
12,140
140,12
12,145
145,12
12,147
147,12
12,148
148,12
13,14
14,13
13,15
15,13
13,16
16,13
13,17
17,13
13,18
18,13
13,19
19,13
13,20
20,13
13,22
22,13
13,23
23,13
13,24
24,13
13,25
25,13
13,27
27,13
13,28
28,13
13,29
29,13
13,30
30,13
13,31
31,13
13,32
32,13
13,33
33,13
13,35
35,13
13,44
44,13
13,46
46,13
13,111
111,13
13,122
122,13
14,15
15,14
14,16
16,14
14,19
19,14
14,22
22,14
14,23
23,14
14,30
30,14
14,31
31,14
14,32
32,14
14,33
33,14
14,34
34,14
14,35
35,14
14,42
42,14
14,44
44,14
14,46
46,14
15,16
16,15
15,19
19,15
15,20
20,15
15,21
21,15
15,22
22,15
15,23
23,15
15,24
24,15
15,28
28,15
15,30
30,15
15,31
31,15
15,32
32,15
15,33
33,15
15,34
34,15
15,35
35,15
15,41
41,15
15,42
42,15
15,44
44,15
15,46
46,15
15,111
111,15
15,131
131,15
15,145
145,15
15,146
146,15
16,19
19,16
16,21
21,16
16,22
22,16
16,23
23,16
16,24
24,16
16,28
28,16
16,30
30,16
16,31
31,16
16,32
32,16
16,33
33,16
16,34
34,16
16,35
35,16
16,146
146,16
17,18
18,17
17,19
19,17
17,20
20,17
17,21
21,17
17,23
23,17
17,24
24,17
17,25
25,17
17,26
26,17
17,28
28,17
18,23
23,18
18,24
24,18
18,26
26,18
18,28
28,18
18,29
29,18
18,33
33,18
19,20
20,19
19,21
21,19
19,22
22,19
19,23
23,19
19,25
25,19
19,26
26,19
19,27
27,19
19,28
28,19
19,30
30,19
19,31
31,19
19,32
32,19
19,33
33,19
19,35
35,19
19,42
42,19
19,44
44,19
19,46
46,19
20,21
21,20
20,23
23,20
20,24
24,20
20,25
25,20
20,26
26,20
20,27
27,20
20,28
28,20
20,30
30,20
20,31
31,20
20,33
33,20
20,111
111,20
21,23
23,21
21,24
24,21
21,28
28,21
21,30
30,21
21,111
111,21
21,131
131,21
22,23
23,22
22,31
31,22
22,32
32,22
22,33
33,22
22,34
34,22
22,35
35,22
22,36
36,22
22,37
37,22
22,41
41,22
22,42
42,22
22,43
43,22
22,44
44,22
22,45
45,22
22,46
46,22
22,106
106,22
22,112
112,22
22,115
115,22
22,120
120,22
22,122
122,22
22,124
124,22
22,129
129,22
22,130
130,22
22,132
132,22
22,133
133,22
22,134
134,22
22,140
140,22
22,145
145,22
22,147
147,22
22,148
148,22
23,24
24,23
23,28
28,23
23,29
29,23
23,30
30,23
23,31
31,23
23,32
32,23
23,33
33,23
23,35
35,23
23,44
44,23
24,28
28,24
24,30
30,24
25,26
26,25
25,27
27,25
25,28
28,25
25,38
38,25
26,27
27,26
26,32
32,26
26,33
33,26
26,38
38,26
27,29
29,27
27,31
31,27
27,32
32,27
27,33
33,27
27,35
35,27
27,38
38,27
27,44
44,27
27,115
115,27
28,30
30,28
28,31
31,28
28,44
44,28
28,111
111,28
28,146
146,28
29,32
32,29
29,33
33,29
29,38
38,29
29,44
44,29
30,41
41,30
30,111
111,30
30,131
131,30
31,32
32,31
31,33
33,31
31,35
35,31
31,41
41,31
31,42
42,31
31,44
44,31
31,45
