1,7
7,1
2,3
3,2
3,4
4,3
3,16
16,3
3,31
31,3
3,33
33,3
4,7
7,4
5,8
8,5
5,10
10,5
5,18
18,5
5,25
25,5
5,28
28,5
5,31
31,5
8,11
11,8
8,27
27,8
8,31
31,8
8,33
33,8
8,40
40,8
9,10
10,9
9,25
25,9
9,49
49,9
10,11
11,10
10,18
18,10
10,23
23,10
10,25
25,10
10,28
28,10
10,31
31,10
10,37
37,10
10,39
39,10
10,40
40,10
10,42
42,10
10,49
49,10
11,12
12,11
11,17
17,11
11,18
18,11
11,23
23,11
11,28
28,11
11,31
31,11
11,39
39,11
11,40
40,11
11,42
42,11
12,17
17,12
12,26
26,12
12,40
40,12
12,41
41,12
13,19
19,13
13,23
23,13
13,49
49,13
14,19
19,14
16,41
41,16
17,27
27,17
17,30
30,17
17,31
31,17
17,39
39,17
17,41
41,17
18,23
23,18
18,25
25,18
18,27
27,18
18,28
28,18
18,29
29,18
18,37
37,18
18,39
39,18
18,40
40,18
18,42
42,18
18,49
49,18
19,25
25,19
19,49
49,19
20,26
26,20
20,27
27,20
20,36
36,20
21,43
43,21
21,48
48,21
22,24
24,22
22,29
29,22
22,40
40,22
23,25
25,23
23,28
28,23
23,39
39,23
23,40
40,23
23,42
42,23
23,49
49,23
24,29
29,24
24,34
34,24
24,38
38,24
25,28
28,25
25,49
49,25
26,27
27,26
27,28
28,27
27,39
39,27
27,40
40,27
27,42
42,27
28,31
31,28
28,39
39,28
28,40
40,28
28,42
42,28
28,49
49,28
29,40
40,29
29,42
42,29
29,49
49,29
31,33
33,31
31,40
40,31
32,38
38,32
34,102
102,34
36,42
42,36
36,46
46,36
37,42
42,37
37,49
49,37
38,40
40,38
39,40
40,39
39,42
42,39
39,49
49,39
40,42
42,40
40,49
49,40
42,46
46,42
42,49
49,42
43,47
47,43
43,48
48,43
47,48
48,47
47,100
100,47
51,127
127,51
54,55
55,54
57,58
58,57
57,60
60,57
58,75
75,58
59,60
60,59
60,61
61,60
61,63
63,61
61,71
71,61
63,69
69,63
63,77
77,63
65,84
84,65
66,72
72,66
70,71
71,70
91,92
92,91
91,164
164,91
92,164
164,92
92,183
183,92
93,94
94,93
93,187
187,93
94,161
161,94
94,182
182,94
96,184
184,96
97,195
195,97
100,121
121,100
103,122
122,103
103,137
137,103
104,105
105,104
104,107
107,104
104,109
109,104
104,123
123,104
104,128
128,104
104,133
133,104
106,112
112,106
106,126
126,106
107,111
111,107
107,123
123,107
107,128
128,107
107,133
133,107
108,110
110,108
108,115
115,108
108,137
137,108
109,123
123,109
109,133
133,109
110,115
115,110
110,122
122,110
110,124
124,110
110,137
137,110
110,144
144,110
111,120
120,111
111,123
123,111
111,128
128,111
111,129
129,111
111,130
130,111
111,137
137,111
112,113
113,112
112,114
114,112
112,116
116,112
112,117
117,112
112,118
118,112
112,120
120,112
112,126
126,112
112,143
143,112
113,115
115,113
113,116
116,113
113,117
117,113
113,118
118,113
113,120
120,113
113,123
123,113
113,126
126,113
113,128
128,113
113,133
133,113
113,141
141,113
113,142
142,113
113,143
143,113
114,117
117,114
114,120
120,114
114,143
143,114
115,120
120,115
115,122
122,115
115,137
137,115
115,144
144,115
115,145
145,115
115,147
147,115
116,117
117,116
116,118
118,116
116,120
120,116
116,126
126,116
116,128
128,116
116,129
129,116
116,131
131,116
116,135
135,116
116,136
136,116
116,141
141,116
116,142
142,116
116,143
143,116
117,118
118,117
117,120
120,117
117,126
126,117
117,142
142,117
117,143
143,117
118,120
120,118
118,126
126,118
118,129
129,118
118,135
135,118
118,136
136,118
118,141
141,118
118,142
142,118
118,143
143,118
119,125
125,119
119,126
126,119
119,131
131,119
120,126
126,120
120,137
137,120
120,142
142,120
120,143
143,120
120,147
147,120
122,137
137,122
122,145
145,122
123,128
128,123
123,133
133,123
125,126
126,125
126,141
141,126
126,142
142,126
128,129
129,128
128,131
131,128
128,133
133,128
129,131
131,129
129,136
136,129
129,141
141,129
129,142
142,129
130,137
137,130
131,132
132,131
131,134
134,131
131,136
136,131
132,134
134,132
132,138
138,132
134,136
136,134
135,136
136,135
135,138
138,135
135,139
139,135
135,140
140,135
135,141
141,135
135,142
142,135
136,139
139,136
136,140
140,136
136,142
142,136
137,145
145,137
137,147
147,137
139,140
140,139
141,142
142,141
145,147
147,145
149,158
158,149
152,153
153,152
153,154
154,153
156,178
178,156
157,164
164,157
157,182
182,157
157,187
187,157
157,188
188,157
159,164
164,159
159,188
188,159
160,161
161,160
160,163
163,160
161,163
163,161
164,182
182,164
164,183
183,164
164,188
188,164
165,187
187,165
166,172
172,166
166,183
183,166
167,171
171,167
169,175
175,169
170,180
180,170
172,183
183,172
172,184
184,172
172,186
186,172
176,178
178,176
179,184
184,179
182,187
187,182
183,184
184,183
199,228
228,199
206,222
222,206
209,241
241,209
213,233
233,213
214,230
230,214
256,258
258,256
