11,12
12,11
23,24
24,23
41,42
42,41
55,56
56,55
67,72
72,67
67,73
73,67
68,73
73,68
71,74
74,71
72,73
73,72
74,76
76,74
76,79
79,76
79,81
81,79
81,82
82,81
85,175
175,85
88,89
89,88
88,90
90,88
88,172
172,88
89,90
90,89
89,102
102,89
89,171
171,89
89,172
172,89
89,177
177,89
90,91
91,90
90,94
94,90
90,96
96,90
90,104
104,90
90,167
167,90
90,172
172,90
90,174
174,90
90,176
176,90
90,177
177,90
90,184
184,90
91,94
94,91
91,96
96,91
91,104
104,91
91,107
107,91
91,124
124,91
91,125
125,91
91,137
137,91
94,95
95,94
94,96
96,94
94,97
97,94
94,98
98,94
94,99
99,94
94,101
101,94
94,103
103,94
94,104
104,94
94,105
105,94
94,106
106,94
94,107
107,94
94,108
108,94
94,110
110,94
94,112
112,94
94,113
113,94
94,115
115,94
94,116
116,94
94,118
118,94
94,119
119,94
94,120
120,94
94,121
121,94
94,122
122,94
94,123
123,94
94,124
124,94
94,125
125,94
94,126
126,94
94,127
127,94
94,128
128,94
94,130
130,94
94,131
131,94
94,133
133,94
94,134
134,94
94,137
137,94
94,138
138,94
94,139
139,94
94,140
140,94
94,141
141,94
94,189
189,94
94,190
190,94
95,96
96,95
95,97
97,95
95,98
98,95
95,99
99,95
95,104
104,95
95,105
105,95
95,106
106,95
95,108
108,95
95,110
110,95
95,111
111,95
95,112
112,95
95,113
113,95
95,115
115,95
95,117
117,95
95,119
119,95
95,121
121,95
95,123
123,95
95,124
124,95
95,125
125,95
95,126
126,95
95,127
127,95
95,130
130,95
95,131
131,95
95,133
133,95
95,138
138,95
95,139
139,95
95,140
140,95
95,141
141,95
95,142
142,95
95,186
186,95
96,97
97,96
96,98
98,96
96,99
99,96
96,101
101,96
96,103
103,96
96,104
104,96
96,105
105,96
96,106
106,96
96,107
107,96
96,112
112,96
96,113
113,96
96,118
118,96
96,121
121,96
96,124
124,96
96,125
125,96
96,130
130,96
96,131
131,96
96,134
134,96
96,137
137,96
96,138
138,96
96,140
140,96
96,141
141,96
96,176
176,96
96,189
189,96
97,99
99,97
97,101
101,97
97,103
103,97
97,104
104,97
97,105
105,97
97,106
106,97
97,107
107,97
97,108
108,97
97,109
109,97
97,112
112,97
97,113
113,97
97,115
115,97
97,116
116,97
97,118
118,97
97,120
120,97
97,121
121,97
97,124
124,97
97,125
125,97
97,126
126,97
97,130
130,97
97,131
131,97
97,132
132,97
97,133
133,97
97,134
134,97
97,137
137,97
97,138
138,97
97,139
139,97
97,140
140,97
97,141
141,97
97,184
184,97
97,189
189,97
97,190
190,97
98,104
104,98
98,106
106,98
98,108
108,98
98,110
110,98
98,112
112,98
98,113
113,98
98,117
117,98
98,119
119,98
98,121
121,98
98,123
123,98
98,124
124,98
98,125
125,98
98,127
127,98
98,133
133,98
98,138
138,98
98,141
141,98
99,101
101,99
99,104
104,99
99,105
105,99
99,106
106,99
99,107
107,99
99,108
108,99
99,109
109,99
99,111
111,99
99,112
112,99
99,113
113,99
99,115
115,99
99,116
116,99
99,117
117,99
99,118
118,99
99,119
119,99
99,120
120,99
99,121
121,99
99,122
122,99
99,123
123,99
99,124
124,99
99,125
125,99
99,126
126,99
99,127
127,99
99,130
130,99
99,131
131,99
99,132
132,99
99,133
133,99
99,134
134,99
99,137
137,99
99,138
138,99
99,139
139,99
99,140
140,99
99,141
141,99
99,142
142,99
99,186
186,99
99,189
189,99
100,111
111,100
100,117
117,100
100,119
119,100
100,123
123,100
100,127
127,100
100,129
129,100
100,188
188,100
101,104
104,101
101,105
105,101
101,106
106,101
101,107
107,101
101,112
112,101
101,113
113,101
101,116
116,101
101,118
118,101
101,120
120,101
101,122
122,101
101,124
124,101
101,126
126,101
101,128
128,101
101,130
130,101
101,131
131,101
101,133
133,101
101,135
135,101
101,136
136,101
101,137
137,101
101,138
138,101
101,189
189,101
101,190
190,101
102,106
106,102
102,110
110,102
102,122
122,102
102,127
127,102
102,128
128,102
103,105
105,103
103,107
107,103
103,109
109,103
103,124
124,103
103,125
125,103
103,132
132,103
103,134
134,103
103,137
137,103
104,105
105,104
104,106
106,104
104,107
107,104
104,108
108,104
104,110
110,104
104,111
111,104
104,112
112,104
104,113
113,104
104,115
115,104
104,116
116,104
104,118
118,104
104,119
119,104
104,120
120,104
104,121
121,104
104,122
122,104
104,123
123,104
104,124
124,104
104,125
125,104
104,126
126,104
104,127
127,104
104,128
128,104
104,130
130,104
104,131
131,104
104,133
133,104
104,137
137,104
104,138
138,104
104,139
139,104
104,140
140,104
104,141
141,104
104,189
189,104
104,190
190,104
105,106
106,105
105,107
107,105
105,108
108,105
105,109
109,105
105,112
112,105
105,113
113,105
105,115
115,105
105,116
116,105
105,118
118,105
105,120
120,105
105,121
121,105
105,122
122,105
105,124
124,105
105,125
125,105
105,126
126,105
105,130
130,105
105,131
131,105
105,132
132,105
105,133
133,105
105,134
134,105
105,136
136,105
105,137
137,105
105,138
138,105
105,139
139,105
105,140
140,105
105,141
141,105
105,142
142,105
105,189
189,105
105,190
190,105
106,107
107,106
106,108
108,106
106,110
110,106
106,111
111,106
106,112
112,106
106,113
113,106
106,115
115,106
106,118
118,106
106,119
119,106
106,120
120,106
106,121
121,106
106,122
122,106
106,123
123,106
106,124
124,106
106,125
125,106
106,127
127,106
106,128
128,106
106,137
137,106
106,138
138,106
107,112
112,107
107,113
113,107
107,116
116,107
107,118
118,107
107,120
120,107
107,122
122,107
107,124
124,107
107,125
125,107
107,128
128,107
107,130
130,107
107,135
135,107
107,137
137,107
107,139
139,107
108,110
110,108
108,111
111,108
108,112
112,108
108,113
113,108
108,115
115,108
108,117
117,108
108,119
119,108
108,121
121,108
108,123
123,108
108,124
124,108
108,126
126,108
108,127
127,108
108,133
133,108
108,138
138,108
108,139
139,108
108,140
140,108
108,141
141,108
109,114
114,109
109,118
118,109
109,126
126,109
109,131
131,109
109,132
132,109
109,134
134,109
109,136
136,109
109,137
137,109
109,140
140,109
109,187
187,109
110,112
112,110
110,119
119,110
110,122
122,110
110,123
123,110
110,124
124,110
110,127
127,110
110,128
128,110
110,138
138,110
111,112
112,111
111,115
115,111
111,116
116,111
111,117
117,111
111,119
119,111
111,123
123,111
111,127
127,111
111,133
133,111
111,188
188,111
112,113
113,112
112,115
115,112
112,117
117,112
112,118
118,112
112,119
119,112
112,120
120,112
112,121
121,112
112,122
122,112
112,123
123,112
112,124
124,112
112,125
125,112
112,126
126,112
112,127
127,112
112,130
130,112
112,131
131,112
112,133
133,112
112,134
134,112
112,137
137,112
112,138
138,112
112,139
139,112
112,140
140,112
112,141
141,112
112,142
142,112
113,115
115,113
113,117
117,113
113,118
118,113
113,119
119,113
113,121
121,113
113,123
123,113
113,124
124,113
113,125
125,113
113,126
126,113
113,130
130,113
113,131
131,113
113,132
132,113
113,133
133,113
113,134
134,113
113,137
137,113
113,138
138,113
113,139
139,113
113,140
140,113
113,141
141,113
113,142
142,113
115,117
117,115
115,119
119,115
115,121
121,115
115,123
123,115
115,124
124,115
115,125
125,115
115,126
126,115
115,127
127,115
115,133
133,115
115,137
137,115
115,138
138,115
115,139
139,115
115,140
140,115
115,141
141,115
115,186
186,115
116,118
118,116
116,120
120,116
116,123
123,116
116,124
124,116
116,130
130,116
116,133
133,116
116,137
137,116
117,119
119,117
117,121
121,117
117,123
123,117
117,125
125,117
117,127
127,117
117,133
133,117
117,139
139,117
117,141
141,117
118,120
120,118
118,122
122,118
118,124
124,118
118,126
126,118
118,128
128,118
118,130
130,118
118,131
131,118
118,132
132,118
118,134
134,118
118,136
136,118
118,137
137,118
118,138
138,118
118,140
140,118
118,189
189,118
118,190
190,118
119,121
121,119
119,123
123,119
119,124
124,119
119,127
127,119
119,133
133,119
119,138
138,119
119,141
141,119
120,122
122,120
120,124
124,120
120,126
126,120
120,127
127,120
120,128
128,120
120,130
130,120
120,133
133,120
120,137
137,120
120,138
138,120
120,189
189,120
120,190
190,120
121,123
123,121
121,124
124,121
121,125
125,121
121,126
126,121
121,127
127,121
121,130
130,121
121,131
131,121
121,132
132,121
121,133
133,121
121,137
137,121
121,138
138,121
121,139
139,121
121,140
140,121
121,141
141,121
121,142
142,121
121,186
186,121
122,123
123,122
122,124
124,122
122,127
127,122
122,128
128,122
122,130
130,122
122,137
137,122
122,138
138,122
123,124
124,123
123,127
127,123
123,133
133,123
123,138
138,123
123,141
141,123
124,125
125,124
124,126
126,124
124,127
127,124
124,128
128,124
124,130
130,124
124,131
131,124
124,132
132,124
124,133
133,124
124,134
134,124
124,137
137,124
124,138
138,124
124,139
139,124
124,140
140,124
124,141
141,124
124,142
142,124
124,189
189,124
124,190
190,124
125,126
126,125
125,131
131,125
125,132
132,125
125,133
133,125
125,134
134,125
125,137
137,125
125,139
139,125
125,140
140,125
125,141
141,125
125,142
142,125
126,130
130,126
126,131
131,126
126,132
132,126
126,133
133,126
126,134
134,126
126,137
137,126
126,138
138,126
126,139
139,126
126,140
140,126
126,141
141,126
126,142
142,126
126,186
186,126
127,128
128,127
127,129
129,127
127,138
138,127
127,188
188,127
128,137
137,128
130,131
131,130
130,132
132,130
130,133
133,130
130,134
134,130
130,136
136,130
130,137
137,130
130,138
138,130
130,140
140,130
130,141
141,130
130,142
142,130
130,189
189,130
131,132
132,131
131,133
133,131
131,134
134,131
131,137
137,131
131,138
138,131
131,140
140,131
131,141
141,131
131,142
142,131
131,176
176,131
131,189
189,131
132,133
133,132
132,134
134,132
132,136
136,132
132,137
137,132
132,139
139,132
132,140
140,132
132,141
141,132
132,142
142,132
132,187
187,132
133,137
137,133
133,138
138,133
133,139
139,133
133,140
140,133
133,141
141,133
133,142
142,133
133,186
186,133
134,136
136,134
134,137
137,134
134,139
139,134
134,140
140,134
134,141
141,134
134,142
142,134
134,187
187,134
135,137
137,135
136,140
140,136
136,142
142,136
136,187
187,136
137,138
138,137
137,139
139,137
137,140
140,137
137,141
141,137
138,140
140,138
138,141
141,138
138,142
142,138
138,189
189,138
139,140
140,139
139,141
141,139
139,142
142,139
140,141
141,140
140,142
142,140
140,186
186,140
140,187
187,140
141,142
142,141
145,146
146,145
146,150
150,146
147,150
150,147
148,151
151,148
148,152
152,148
148,153
153,148
149,150
150,149
149,151
151,149
149,152
152,149
149,154
154,149
149,155
155,149
150,151
151,150
150,152
152,150
150,154
154,150
150,155
155,150
150,157
157,150
151,152
152,151
151,153
153,151
151,155
155,151
151,157
157,151
151,159
159,151
151,170
170,151
152,153
153,152
152,154
154,152
152,155
155,152
152,157
157,152
152,159
159,152
152,160
160,152
152,164
164,152
152,170
170,152
153,155
155,153
153,159
159,153
153,163
163,153
153,164
164,153
153,169
169,153
154,155
155,154
154,156
156,154
154,157
157,154
154,167
167,154
154,170
170,154
154,173
173,154
155,157
157,155
155,160
160,155
155,170
170,155
157,160
160,157
157,170
170,157
157,171
171,157
158,166
166,158
159,161
161,159
159,163
163,159
159,164
164,159
159,169
169,159
159,170
170,159
159,171
171,159
160,162
162,160
160,164
164,160
160,168
168,160
160,169
169,160
160,170
170,160
160,171
171,160
160,178
178,160
160,181
181,160
161,163
163,161
161,169
169,161
162,164
164,162
162,167
167,162
162,168
