91,96
96,91
94,96
96,94
94,97
97,94
94,101
101,94
94,104
104,94
94,105
105,94
94,124
124,94
94,137
137,94
95,108
108,95
95,113
113,95
95,121
121,95
95,133
133,95
95,141
141,95
97,104
104,97
97,105
105,97
97,118
118,97
97,124
124,97
97,137
137,97
99,105
105,99
99,126
126,99
101,118
118,101
101,120
120,101
104,124
124,104
104,137
137,104
105,118
118,105
105,124
124,105
105,137
137,105
107,137
137,107
108,115
115,108
108,117
117,108
108,119
119,108
108,121
121,108
108,123
123,108
112,113
113,112
112,124
124,112
113,121
121,113
113,133
133,113
113,141
141,113
115,117
117,115
118,120
120,118
118,124
124,118
118,137
137,118
119,123
123,119
121,133
133,121
121,141
141,121
122,128
128,122
123,127
127,123
124,137
137,124
132,134
134,132
132,140
140,132
140,141
141,140
160,164
164,160
168,170
170,168
174,177
177,174
222,225
225,222
224,228
228,224
